Date,Value
1979-06-01,5.7
1979-06-04,5.714754098360656
1979-06-05,5.719672131147541
1979-06-06,5.724590163934426
1979-06-07,5.729508196721311
1979-06-08,5.7344262295081965
1979-06-11,5.749180327868853
1979-06-12,5.754098360655738
1979-06-13,5.759016393442623
1979-06-14,5.7639344262295085
1979-06-15,5.768852459016394
1979-06-18,5.783606557377049
1979-06-19,5.788524590163934
1979-06-20,5.79344262295082
1979-06-21,5.798360655737705
1979-06-22,5.80327868852459
1979-06-25,5.818032786885246
1979-06-26,5.822950819672132
1979-06-27,5.827868852459017
1979-06-28,5.832786885245902
1979-06-29,5.837704918032787
1979-07-02,5.852459016393443
1979-07-03,5.857377049180328
1979-07-04,5.862295081967213
1979-07-05,5.867213114754098
1979-07-06,5.872131147540983
1979-07-09,5.88688524590164
1979-07-10,5.891803278688525
1979-07-11,5.89672131147541
1979-07-12,5.901639344262295
1979-07-13,5.906557377049181
1979-07-16,5.921311475409836
1979-07-17,5.926229508196721
1979-07-18,5.9311475409836065
1979-07-19,5.936065573770492
1979-07-20,5.940983606557377
1979-07-23,5.9557377049180324
1979-07-24,5.960655737704918
1979-07-25,5.965573770491804
1979-07-26,5.970491803278689
1979-07-27,5.975409836065574
1979-07-30,5.99016393442623
1979-07-31,5.995081967213115
1979-08-01,6.0
1979-08-02,5.996774193548387
1979-08-03,5.993548387096774
1979-08-06,5.983870967741936
1979-08-07,5.980645161290322
1979-08-08,5.97741935483871
1979-08-09,5.974193548387097
1979-08-10,5.970967741935484
1979-08-13,5.961290322580646
1979-08-14,5.958064516129032
1979-08-15,5.95483870967742
1979-08-16,5.951612903225807
1979-08-17,5.948387096774193
1979-08-20,5.938709677419355
1979-08-21,5.935483870967742
1979-08-22,5.932258064516129
1979-08-23,5.929032258064517
1979-08-24,5.925806451612903
1979-08-27,5.916129032258064
1979-08-28,5.912903225806452
1979-08-29,5.909677419354839
1979-08-30,5.9064516129032265
1979-08-31,5.903225806451613
1979-09-03,5.906666666666667
1979-09-04,5.91
1979-09-05,5.913333333333334
1979-09-06,5.916666666666667
1979-09-07,5.92
1979-09-10,5.930000000000001
1979-09-11,5.933333333333334
1979-09-12,5.9366666666666665
1979-09-13,5.94
1979-09-14,5.943333333333333
1979-09-17,5.953333333333333
1979-09-18,5.956666666666667
1979-09-19,5.96
1979-09-20,5.963333333333334
1979-09-21,5.966666666666667
1979-09-24,5.976666666666667
1979-09-25,5.98
1979-09-26,5.983333333333333
1979-09-27,5.986666666666666
1979-09-28,5.99
1979-10-01,6.0
1979-10-02,5.996774193548387
1979-10-03,5.993548387096774
1979-10-04,5.990322580645161
1979-10-05,5.987096774193549
1979-10-08,5.97741935483871
1979-10-09,5.974193548387097
1979-10-10,5.970967741935484
1979-10-11,5.967741935483871
1979-10-12,5.964516129032258
1979-10-15,5.95483870967742
1979-10-16,5.951612903225807
1979-10-17,5.948387096774193
1979-10-18,5.945161290322581
1979-10-19,5.941935483870968
1979-10-22,5.932258064516129
1979-10-23,5.929032258064517
1979-10-24,5.925806451612903
1979-10-25,5.922580645161291
1979-10-26,5.919354838709678
1979-10-29,5.909677419354839
1979-10-30,5.9064516129032265
1979-10-31,5.903225806451613
1979-11-01,5.9
1979-11-02,5.903333333333333
1979-11-05,5.913333333333334
1979-11-06,5.916666666666667
1979-11-07,5.92
1979-11-08,5.923333333333334
1979-11-09,5.926666666666667
1979-11-12,5.9366666666666665
1979-11-13,5.94
1979-11-14,5.943333333333333
1979-11-15,5.946666666666667
1979-11-16,5.95
1979-11-19,5.96
1979-11-20,5.963333333333334
1979-11-21,5.966666666666667
1979-11-22,5.97
1979-11-23,5.973333333333334
1979-11-26,5.983333333333333
1979-11-27,5.986666666666666
1979-11-28,5.99
1979-11-29,5.993333333333333
1979-11-30,5.996666666666667
1979-12-03,6.019354838709678
1979-12-04,6.029032258064516
1979-12-05,6.038709677419355
1979-12-06,6.048387096774194
1979-12-07,6.058064516129032
1979-12-10,6.087096774193548
1979-12-11,6.096774193548387
1979-12-12,6.106451612903226
1979-12-13,6.116129032258065
1979-12-14,6.125806451612903
1979-12-17,6.154838709677419
1979-12-18,6.164516129032258
1979-12-19,6.174193548387096
1979-12-20,6.183870967741935
1979-12-21,6.193548387096774
1979-12-24,6.22258064516129
1979-12-25,6.232258064516129
1979-12-26,6.241935483870968
1979-12-27,6.251612903225806
1979-12-28,6.261290322580645
1979-12-31,6.290322580645161
1980-01-01,6.3
1980-01-02,6.306593406593406
1980-01-03,6.313186813186813
1980-01-04,6.3197802197802195
1980-01-07,6.339560439560439
1980-01-08,6.346153846153846
1980-01-09,6.352747252747252
1980-01-10,6.359340659340659
1980-01-11,6.3659340659340655
1980-01-14,6.385714285714285
1980-01-15,6.392307692307692
1980-01-16,6.398901098901099
1980-01-17,6.405494505494506
1980-01-18,6.412087912087912
1980-01-21,6.431868131868132
1980-01-22,6.438461538461539
1980-01-23,6.445054945054945
1980-01-24,6.451648351648352
1980-01-25,6.458241758241758
1980-01-28,6.478021978021978
1980-01-29,6.484615384615385
1980-01-30,6.491208791208791
1980-01-31,6.497802197802198
1980-02-01,6.504395604395604
1980-02-04,6.524175824175824
1980-02-05,6.530769230769231
1980-02-06,6.537362637362637
1980-02-07,6.543956043956044
1980-02-08,6.55054945054945
1980-02-11,6.57032967032967
1980-02-12,6.576923076923077
1980-02-13,6.583516483516483
1980-02-14,6.59010989010989
1980-02-15,6.596703296703296
1980-02-18,6.616483516483517
1980-02-19,6.6230769230769235
1980-02-20,6.62967032967033
1980-02-21,6.636263736263737
1980-02-22,6.642857142857143
1980-02-25,6.662637362637363
1980-02-26,6.6692307692307695
1980-02-27,6.675824175824176
1980-02-28,6.682417582417583
1980-02-29,6.689010989010989
1980-03-03,6.708791208791209
1980-03-04,6.7153846153846155
1980-03-05,6.721978021978022
1980-03-06,6.728571428571429
1980-03-07,6.735164835164835
1980-03-10,6.754945054945055
1980-03-11,6.7615384615384615
1980-03-12,6.768131868131868
1980-03-13,6.774725274725275
1980-03-14,6.781318681318681
1980-03-17,6.801098901098902
1980-03-18,6.807692307692308
1980-03-19,6.814285714285715
1980-03-20,6.8208791208791215
1980-03-21,6.827472527472528
1980-03-24,6.847252747252748
1980-03-25,6.853846153846154
1980-03-26,6.860439560439561
1980-03-27,6.8670329670329675
1980-03-28,6.873626373626374
1980-03-31,6.893406593406594
1980-04-01,6.9
1980-04-02,6.92
1980-04-03,6.94
1980-04-04,6.96
1980-04-07,7.0200000000000005
1980-04-08,7.04
1980-04-09,7.0600000000000005
1980-04-10,7.08
1980-04-11,7.1000000000000005
1980-04-14,7.16
1980-04-15,7.18
1980-04-16,7.2
1980-04-17,7.22
1980-04-18,7.24
1980-04-21,7.3
1980-04-22,7.32
1980-04-23,7.34
1980-04-24,7.36
1980-04-25,7.38
1980-04-28,7.4399999999999995
1980-04-29,7.46
1980-04-30,7.48
1980-05-01,7.5
1980-05-02,7.503225806451613
1980-05-05,7.512903225806451
1980-05-06,7.516129032258064
1980-05-07,7.519354838709678
1980-05-08,7.52258064516129
1980-05-09,7.525806451612903
1980-05-12,7.535483870967742
1980-05-13,7.538709677419354
1980-05-14,7.541935483870968
1980-05-15,7.54516129032258
1980-05-16,7.548387096774193
1980-05-19,7.558064516129032
1980-05-20,7.561290322580645
1980-05-21,7.564516129032258
1980-05-22,7.567741935483871
1980-05-23,7.570967741935483
1980-05-26,7.580645161290322
1980-05-27,7.583870967741936
1980-05-28,7.587096774193548
1980-05-29,7.590322580645161
1980-05-30,7.5935483870967735
1980-06-02,7.6066666666666665
1980-06-03,7.613333333333333
1980-06-04,7.619999999999999
1980-06-05,7.626666666666666
1980-06-06,7.633333333333333
1980-06-09,7.653333333333333
1980-06-10,7.66
1980-06-11,7.666666666666666
1980-06-12,7.673333333333333
1980-06-13,7.68
1980-06-16,7.699999999999999
1980-06-17,7.706666666666666
1980-06-18,7.713333333333333
1980-06-19,7.72
1980-06-20,7.726666666666667
1980-06-23,7.746666666666666
1980-06-24,7.753333333333333
1980-06-25,7.76
1980-06-26,7.766666666666667
1980-06-27,7.773333333333333
1980-06-30,7.793333333333333
1980-07-01,7.8
1980-07-02,7.796774193548387
1980-07-03,7.793548387096774
1980-07-04,7.790322580645161
1980-07-07,7.780645161290322
1980-07-08,7.77741935483871
1980-07-09,7.774193548387097
1980-07-10,7.7709677419354835
1980-07-11,7.767741935483871
1980-07-14,7.758064516129032
1980-07-15,7.754838709677419
1980-07-16,7.751612903225807
1980-07-17,7.748387096774193
1980-07-18,7.745161290322581
1980-07-21,7.735483870967742
1980-07-22,7.732258064516129
1980-07-23,7.7290322580645165
1980-07-24,7.725806451612903
1980-07-25,7.72258064516129
1980-07-28,7.712903225806452
1980-07-29,7.709677419354839
1980-07-30,7.706451612903226
1980-07-31,7.703225806451613
1980-08-01,7.7
1980-08-04,7.680645161290323
1980-08-05,7.674193548387097
1980-08-06,7.667741935483871
1980-08-07,7.661290322580645
1980-08-08,7.65483870967742
1980-08-11,7.635483870967742
1980-08-12,7.629032258064516
1980-08-13,7.622580645161291
1980-08-14,7.616129032258065
1980-08-15,7.609677419354838
1980-08-18,7.590322580645162
1980-08-19,7.583870967741936
1980-08-20,7.577419354838709
1980-08-21,7.570967741935484
1980-08-22,7.564516129032258
1980-08-25,7.54516129032258
1980-08-26,7.538709677419355
1980-08-27,7.532258064516129
1980-08-28,7.525806451612903
1980-08-29,7.519354838709678
1980-09-01,7.5
1980-09-02,7.496703296703297
1980-09-03,7.493406593406593
1980-09-04,7.49010989010989
1980-09-05,7.486813186813187
1980-09-08,7.476923076923077
1980-09-09,7.473626373626374
1980-09-10,7.47032967032967
1980-09-11,7.467032967032967
1980-09-12,7.463736263736264
1980-09-15,7.453846153846154
1980-09-16,7.450549450549451
1980-09-17,7.447252747252747
1980-09-18,7.443956043956044
1980-09-19,7.440659340659341
1980-09-22,7.430769230769231
1980-09-23,7.427472527472528
1980-09-24,7.4241758241758244
1980-09-25,7.420879120879121
1980-09-26,7.417582417582418
1980-09-29,7.407692307692308
1980-09-30,7.404395604395605
1980-10-01,7.4010989010989015
1980-10-02,7.397802197802198
1980-10-03,7.394505494505495
1980-10-06,7.384615384615385
1980-10-07,7.381318681318682
1980-10-08,7.3780219780219785
1980-10-09,7.374725274725275
1980-10-10,7.371428571428572
1980-10-13,7.361538461538462
1980-10-14,7.358241758241759
1980-10-15,7.3549450549450555
1980-10-16,7.351648351648352
1980-10-17,7.348351648351648
1980-10-20,7.338461538461538
1980-10-21,7.335164835164835
1980-10-22,7.331868131868132
1980-10-23,7.328571428571428
1980-10-24,7.325274725274725
1980-10-27,7.315384615384615
1980-10-28,7.312087912087912
1980-10-29,7.308791208791209
1980-10-30,7.305494505494505
1980-10-31,7.302197802197802
1980-11-03,7.292307692307692
1980-11-04,7.289010989010989
1980-11-05,7.285714285714286
1980-11-06,7.282417582417582
1980-11-07,7.279120879120879
1980-11-10,7.269230769230769
1980-11-11,7.265934065934066
1980-11-12,7.262637362637363
1980-11-13,7.259340659340659
1980-11-14,7.256043956043956
1980-11-17,7.246153846153846
1980-11-18,7.242857142857143
1980-11-19,7.23956043956044
1980-11-20,7.236263736263736
1980-11-21,7.232967032967033
1980-11-24,7.223076923076923
1980-11-25,7.21978021978022
1980-11-26,7.216483516483517
1980-11-27,7.213186813186813
1980-11-28,7.20989010989011
1980-12-01,7.2
1980-12-02,7.209677419354839
1980-12-03,7.219354838709678
1980-12-04,7.2290322580645165
1980-12-05,7.238709677419355
1980-12-08,7.267741935483871
1980-12-09,7.27741935483871
1980-12-10,7.287096774193548
1980-12-11,7.296774193548387
1980-12-12,7.306451612903226
1980-12-15,7.335483870967742
1980-12-16,7.345161290322581
1980-12-17,7.354838709677419
1980-12-18,7.364516129032258
1980-12-19,7.374193548387097
1980-12-22,7.403225806451613
1980-12-23,7.412903225806452
1980-12-24,7.422580645161291
1980-12-25,7.432258064516129
1980-12-26,7.441935483870968
1980-12-29,7.470967741935484
1980-12-30,7.480645161290322
1980-12-31,7.490322580645161
1981-01-01,7.5
1981-01-02,7.496774193548387
1981-01-05,7.487096774193549
1981-01-06,7.483870967741936
1981-01-07,7.480645161290322
1981-01-08,7.47741935483871
1981-01-09,7.474193548387097
1981-01-12,7.464516129032258
1981-01-13,7.461290322580646
1981-01-14,7.458064516129032
1981-01-15,7.45483870967742
1981-01-16,7.451612903225807
1981-01-19,7.441935483870968
1981-01-20,7.438709677419355
1981-01-21,7.435483870967742
1981-01-22,7.432258064516129
1981-01-23,7.429032258064517
1981-01-26,7.419354838709678
1981-01-27,7.416129032258064
1981-01-28,7.412903225806452
1981-01-29,7.409677419354839
1981-01-30,7.4064516129032265
1981-02-02,7.396610169491526
1981-02-03,7.393220338983051
1981-02-04,7.389830508474577
1981-02-05,7.386440677966102
1981-02-06,7.3830508474576275
1981-02-09,7.372881355932203
1981-02-10,7.369491525423729
1981-02-11,7.366101694915255
1981-02-12,7.36271186440678
1981-02-13,7.359322033898305
1981-02-16,7.349152542372882
1981-02-17,7.345762711864407
1981-02-18,7.342372881355932
1981-02-19,7.338983050847458
1981-02-20,7.335593220338984
1981-02-23,7.3254237288135595
1981-02-24,7.322033898305085
1981-02-25,7.31864406779661
1981-02-26,7.315254237288136
1981-02-27,7.311864406779661
1981-03-02,7.301694915254237
1981-03-03,7.298305084745763
1981-03-04,7.294915254237289
1981-03-05,7.291525423728814
1981-03-06,7.288135593220339
1981-03-09,7.277966101694916
1981-03-10,7.274576271186441
1981-03-11,7.271186440677966
1981-03-12,7.2677966101694915
1981-03-13,7.264406779661017
1981-03-16,7.254237288135593
1981-03-17,7.250847457627119
1981-03-18,7.247457627118644
1981-03-19,7.24406779661017
1981-03-20,7.240677966101695
1981-03-23,7.230508474576271
1981-03-24,7.227118644067797
1981-03-25,7.2237288135593225
1981-03-26,7.220338983050848
1981-03-27,7.216949152542373
1981-03-30,7.20677966101695
1981-03-31,7.203389830508475
1981-04-01,7.2
1981-04-02,7.21
1981-04-03,7.22
1981-04-06,7.25
1981-04-07,7.26
1981-04-08,7.2700000000000005
1981-04-09,7.28
1981-04-10,7.29
1981-04-13,7.32
1981-04-14,7.33
1981-04-15,7.34
1981-04-16,7.35
1981-04-17,7.36
1981-04-20,7.39
1981-04-21,7.4
1981-04-22,7.41
1981-04-23,7.42
1981-04-24,7.43
1981-04-27,7.46
1981-04-28,7.47
1981-04-29,7.48
1981-04-30,7.49
1981-05-01,7.5
1981-05-04,7.4852459016393444
1981-05-05,7.480327868852459
1981-05-06,7.475409836065574
1981-05-07,7.470491803278689
1981-05-08,7.465573770491804
1981-05-11,7.450819672131147
1981-05-12,7.445901639344262
1981-05-13,7.440983606557377
1981-05-14,7.436065573770492
1981-05-15,7.4311475409836065
1981-05-18,7.416393442622951
1981-05-19,7.411475409836066
1981-05-20,7.406557377049181
1981-05-21,7.401639344262295
1981-05-22,7.39672131147541
1981-05-25,7.381967213114754
1981-05-26,7.377049180327869
1981-05-27,7.372131147540983
1981-05-28,7.367213114754098
1981-05-29,7.362295081967213
1981-06-01,7.3475409836065575
1981-06-02,7.342622950819672
1981-06-03,7.337704918032787
1981-06-04,7.332786885245902
1981-06-05,7.327868852459017
1981-06-08,7.313114754098361
1981-06-09,7.308196721311475
1981-06-10,7.30327868852459
1981-06-11,7.298360655737705
1981-06-12,7.29344262295082
1981-06-15,7.278688524590164
1981-06-16,7.273770491803279
1981-06-17,7.268852459016394
1981-06-18,7.2639344262295085
1981-06-19,7.259016393442623
1981-06-22,7.244262295081968
1981-06-23,7.2393442622950825
1981-06-24,7.2344262295081965
1981-06-25,7.229508196721311
1981-06-26,7.224590163934426
1981-06-29,7.2098360655737705
1981-06-30,7.204918032786885
1981-07-01,7.2
1981-07-02,7.206451612903226
1981-07-03,7.212903225806452
1981-07-06,7.232258064516129
1981-07-07,7.238709677419355
1981-07-08,7.245161290322581
1981-07-09,7.251612903225807
1981-07-10,7.258064516129033
1981-07-13,7.27741935483871
1981-07-14,7.283870967741936
1981-07-15,7.290322580645162
1981-07-16,7.296774193548387
1981-07-17,7.303225806451613
1981-07-20,7.322580645161291
1981-07-21,7.329032258064516
1981-07-22,7.335483870967742
1981-07-23,7.341935483870968
1981-07-24,7.348387096774194
1981-07-27,7.367741935483871
1981-07-28,7.3741935483870975
1981-07-29,7.380645161290323
1981-07-30,7.387096774193549
1981-07-31,7.393548387096774
1981-08-03,7.412903225806452
1981-08-04,7.419354838709678
1981-08-05,7.425806451612903
1981-08-06,7.432258064516129
1981-08-07,7.438709677419355
1981-08-10,7.458064516129032
1981-08-11,7.464516129032258
1981-08-12,7.470967741935484
1981-08-13,7.47741935483871
1981-08-14,7.483870967741936
1981-08-17,7.503225806451613
1981-08-18,7.509677419354839
1981-08-19,7.516129032258064
1981-08-20,7.52258064516129
1981-08-21,7.529032258064516
1981-08-24,7.548387096774193
1981-08-25,7.554838709677419
1981-08-26,7.561290322580645
1981-08-27,7.567741935483871
1981-08-28,7.574193548387097
1981-08-31,7.5935483870967735
1981-09-01,7.6
1981-09-02,7.609999999999999
1981-09-03,7.62
1981-09-04,7.63
1981-09-07,7.66
1981-09-08,7.67
1981-09-09,7.68
1981-09-10,7.6899999999999995
1981-09-11,7.7
1981-09-14,7.7299999999999995
1981-09-15,7.74
1981-09-16,7.75
1981-09-17,7.76
1981-09-18,7.7700000000000005
1981-09-21,7.8
1981-09-22,7.8100000000000005
1981-09-23,7.82
1981-09-24,7.83
1981-09-25,7.84
1981-09-28,7.87
1981-09-29,7.880000000000001
1981-09-30,7.890000000000001
1981-10-01,7.9
1981-10-02,7.912903225806452
1981-10-05,7.951612903225807
1981-10-06,7.964516129032258
1981-10-07,7.97741935483871
1981-10-08,7.990322580645162
1981-10-09,8.003225806451614
1981-10-12,8.041935483870969
1981-10-13,8.05483870967742
1981-10-14,8.067741935483872
1981-10-15,8.080645161290324
1981-10-16,8.093548387096774
1981-10-19,8.13225806451613
1981-10-20,8.145161290322582
1981-10-21,8.158064516129032
1981-10-22,8.170967741935485
1981-10-23,8.183870967741935
1981-10-26,8.22258064516129
1981-10-27,8.235483870967743
1981-10-28,8.248387096774195
1981-10-29,8.261290322580646
1981-10-30,8.274193548387098
1981-11-02,8.306666666666667
1981-11-03,8.313333333333334
1981-11-04,8.32
1981-11-05,8.326666666666668
1981-11-06,8.333333333333334
1981-11-09,8.353333333333333
1981-11-10,8.360000000000001
1981-11-11,8.366666666666667
1981-11-12,8.373333333333333
1981-11-13,8.38
1981-11-16,8.4
1981-11-17,8.406666666666666
1981-11-18,8.413333333333334
1981-11-19,8.42
1981-11-20,8.426666666666668
1981-11-23,8.446666666666667
1981-11-24,8.453333333333333
1981-11-25,8.46
1981-11-26,8.466666666666667
1981-11-27,8.473333333333333
1981-11-30,8.493333333333334
1981-12-01,8.5
1981-12-02,8.503225806451614
1981-12-03,8.506451612903225
1981-12-04,8.509677419354839
1981-12-07,8.519354838709678
1981-12-08,8.522580645161291
1981-12-09,8.525806451612903
1981-12-10,8.529032258064516
1981-12-11,8.532258064516128
1981-12-14,8.541935483870967
1981-12-15,8.54516129032258
1981-12-16,8.548387096774194
1981-12-17,8.551612903225806
1981-12-18,8.55483870967742
1981-12-21,8.564516129032258
1981-12-22,8.567741935483872
1981-12-23,8.570967741935483
1981-12-24,8.574193548387097
1981-12-25,8.577419354838709
1981-12-28,8.587096774193547
1981-12-29,8.59032258064516
1981-12-30,8.593548387096774
1981-12-31,8.596774193548386
1982-01-01,8.6
1982-01-04,8.629032258064516
1982-01-05,8.638709677419355
1982-01-06,8.648387096774194
1982-01-07,8.658064516129032
1982-01-08,8.667741935483871
1982-01-11,8.696774193548388
1982-01-12,8.706451612903226
1982-01-13,8.716129032258065
1982-01-14,8.725806451612904
1982-01-15,8.735483870967743
1982-01-18,8.764516129032257
1982-01-19,8.774193548387096
1982-01-20,8.783870967741935
1982-01-21,8.793548387096774
1982-01-22,8.803225806451612
1982-01-25,8.832258064516129
1982-01-26,8.841935483870968
1982-01-27,8.851612903225806
1982-01-28,8.861290322580645
1982-01-29,8.870967741935484
1982-02-01,8.9
1982-02-02,8.903571428571428
1982-02-03,8.907142857142858
1982-02-04,8.910714285714286
1982-02-05,8.914285714285715
1982-02-08,8.925
1982-02-09,8.928571428571429
1982-02-10,8.932142857142857
1982-02-11,8.935714285714287
1982-02-12,8.939285714285715
1982-02-15,8.95
1982-02-16,8.95357142857143
1982-02-17,8.957142857142857
1982-02-18,8.960714285714285
1982-02-19,8.964285714285715
1982-02-22,8.975
1982-02-23,8.978571428571428
1982-02-24,8.982142857142858
1982-02-25,8.985714285714286
1982-02-26,8.989285714285714
1982-03-01,9.0
1982-03-02,9.009677419354839
1982-03-03,9.019354838709678
1982-03-04,9.029032258064516
1982-03-05,9.038709677419355
1982-03-08,9.067741935483872
1982-03-09,9.07741935483871
1982-03-10,9.087096774193549
1982-03-11,9.096774193548388
1982-03-12,9.106451612903227
1982-03-15,9.135483870967743
1982-03-16,9.145161290322582
1982-03-17,9.154838709677419
1982-03-18,9.164516129032258
1982-03-19,9.174193548387096
1982-03-22,9.203225806451613
1982-03-23,9.212903225806452
1982-03-24,9.22258064516129
1982-03-25,9.23225806451613
1982-03-26,9.241935483870968
1982-03-29,9.270967741935484
1982-03-30,9.280645161290323
1982-03-31,9.290322580645162
1982-04-01,9.3
1982-04-02,9.303333333333335
1982-04-05,9.313333333333334
1982-04-06,9.316666666666666
1982-04-07,9.32
1982-04-08,9.323333333333334
1982-04-09,9.326666666666668
1982-04-12,9.336666666666668
1982-04-13,9.34
1982-04-14,9.343333333333334
1982-04-15,9.346666666666668
1982-04-16,9.350000000000001
1982-04-19,9.360000000000001
1982-04-20,9.363333333333333
1982-04-21,9.366666666666667
1982-04-22,9.370000000000001
1982-04-23,9.373333333333333
1982-04-26,9.383333333333333
1982-04-27,9.386666666666667
1982-04-28,9.39
1982-04-29,9.393333333333334
1982-04-30,9.396666666666667
1982-05-03,9.412903225806453
1982-05-04,9.419354838709678
1982-05-05,9.425806451612903
1982-05-06,9.432258064516128
1982-05-07,9.438709677419356
1982-05-10,9.458064516129033
1982-05-11,9.464516129032258
1982-05-12,9.470967741935484
1982-05-13,9.477419354838709
1982-05-14,9.483870967741936
1982-05-17,9.503225806451614
1982-05-18,9.509677419354839
1982-05-19,9.516129032258064
1982-05-20,9.522580645161291
1982-05-21,9.529032258064516
1982-05-24,9.548387096774194
1982-05-25,9.55483870967742
1982-05-26,9.561290322580644
1982-05-27,9.567741935483872
1982-05-28,9.574193548387097
1982-05-31,9.593548387096774
1982-06-01,9.6
1982-06-02,9.606666666666666
1982-06-03,9.613333333333333
1982-06-04,9.62
1982-06-07,9.64
1982-06-08,9.646666666666667
1982-06-09,9.653333333333332
1982-06-10,9.66
1982-06-11,9.666666666666666
1982-06-14,9.686666666666667
1982-06-15,9.693333333333333
1982-06-16,9.7
1982-06-17,9.706666666666667
1982-06-18,9.713333333333333
1982-06-21,9.733333333333334
1982-06-22,9.74
1982-06-23,9.746666666666668
1982-06-24,9.753333333333334
1982-06-25,9.76
1982-06-28,9.780000000000001
1982-06-29,9.786666666666667
1982-06-30,9.793333333333335
1982-07-01,9.8
1982-07-02,9.80483870967742
1982-07-05,9.819354838709678
1982-07-06,9.824193548387097
1982-07-07,9.829032258064517
1982-07-08,9.833870967741936
1982-07-09,9.838709677419356
1982-07-12,9.853225806451613
1982-07-13,9.858064516129033
1982-07-14,9.862903225806452
1982-07-15,9.867741935483872
1982-07-16,9.87258064516129
1982-07-19,9.887096774193548
1982-07-20,9.891935483870968
1982-07-21,9.896774193548387
1982-07-22,9.901612903225807
1982-07-23,9.906451612903226
1982-07-26,9.920967741935485
1982-07-27,9.925806451612903
1982-07-28,9.930645161290323
1982-07-29,9.935483870967742
1982-07-30,9.940322580645162
1982-08-02,9.95483870967742
1982-08-03,9.959677419354838
1982-08-04,9.964516129032258
1982-08-05,9.969354838709677
1982-08-06,9.974193548387097
1982-08-09,9.988709677419354
1982-08-10,9.993548387096775
1982-08-11,9.998387096774193
1982-08-12,10.003225806451614
1982-08-13,10.008064516129032
1982-08-16,10.022580645161291
1982-08-17,10.02741935483871
1982-08-18,10.032258064516128
1982-08-19,10.037096774193548
1982-08-20,10.041935483870967
1982-08-23,10.056451612903226
1982-08-24,10.061290322580644
1982-08-25,10.066129032258065
1982-08-26,10.070967741935483
1982-08-27,10.075806451612904
1982-08-30,10.09032258064516
1982-08-31,10.095161290322581
1982-09-01,10.1
1982-09-02,10.11
1982-09-03,10.12
1982-09-06,10.15
1982-09-07,10.16
1982-09-08,10.17
1982-09-09,10.18
1982-09-10,10.19
1982-09-13,10.22
1982-09-14,10.23
1982-09-15,10.24
1982-09-16,10.25
1982-09-17,10.26
1982-09-20,10.290000000000001
1982-09-21,10.3
1982-09-22,10.31
1982-09-23,10.32
1982-09-24,10.33
1982-09-27,10.36
1982-09-28,10.370000000000001
1982-09-29,10.38
1982-09-30,10.39
1982-10-01,10.4
1982-10-04,10.438709677419356
1982-10-05,10.451612903225806
1982-10-06,10.464516129032258
1982-10-07,10.47741935483871
1982-10-08,10.490322580645161
1982-10-11,10.529032258064516
1982-10-12,10.541935483870969
