Date,Value
1979-10-05,8.778787878787877
1979-10-08,8.798484848484847
1979-10-09,8.818181818181818
1979-10-10,8.837878787878788
1979-10-11,8.857575757575757
1979-10-12,8.877272727272727
1979-10-15,8.896969696969697
1979-10-16,8.916666666666666
1979-10-17,8.936363636363636
1979-10-18,8.956060606060605
1979-10-19,8.975757575757575
1979-10-22,8.995454545454544
1979-10-23,9.015151515151514
1979-10-24,9.034848484848485
1979-10-25,9.054545454545455
1979-10-26,9.074242424242424
1979-10-29,9.093939393939394
1979-10-30,9.113636363636363
1979-10-31,9.133333333333333
1979-11-01,9.153030303030302
1979-11-02,9.172727272727272
1979-11-05,9.192424242424241
1979-11-06,9.212121212121211
1979-11-07,9.23181818181818
1979-11-08,9.251515151515152
1979-11-09,9.271212121212121
1979-11-12,9.290909090909091
1979-11-13,9.31060606060606
1979-11-14,9.33030303030303
1979-11-15,9.35
1979-11-16,9.36969696969697
1979-11-19,9.389393939393939
1979-11-20,9.409090909090908
1979-11-21,9.428787878787878
1979-11-22,9.44848484848485
1979-11-23,9.468181818181819
1979-11-26,9.487878787878788
1979-11-27,9.507575757575758
1979-11-28,9.527272727272727
1979-11-29,9.546969696969697
1979-11-30,9.566666666666666
1979-12-03,9.586363636363636
1979-12-04,9.606060606060606
1979-12-05,9.625757575757575
1979-12-06,9.645454545454545
1979-12-07,9.665151515151514
1979-12-10,9.684848484848485
1979-12-11,9.704545454545455
1979-12-12,9.724242424242425
1979-12-13,9.743939393939394
1979-12-14,9.763636363636364
1979-12-17,9.783333333333333
1979-12-18,9.803030303030303
1979-12-19,9.822727272727272
1979-12-20,9.842424242424242
1979-12-21,9.862121212121211
1979-12-24,9.881818181818183
1979-12-25,9.901515151515152
1979-12-26,9.921212121212122
1979-12-27,9.940909090909091
1979-12-28,9.960606060606061
1979-12-31,9.98030303030303
1980-01-01,10.0
1980-01-02,9.863076923076923
1980-01-03,9.726153846153846
1980-01-04,9.589230769230769
1980-01-07,9.452307692307691
1980-01-08,9.315384615384616
1980-01-09,9.178461538461539
1980-01-10,9.041538461538462
1980-01-11,8.904615384615385
1980-01-14,8.767692307692307
1980-01-15,8.63076923076923
1980-01-16,8.493846153846153
1980-01-17,8.356923076923078
1980-01-18,8.22
1980-01-21,8.083076923076923
1980-01-22,7.946153846153846
1980-01-23,7.809230769230769
1980-01-24,7.672307692307692
1980-01-25,7.535384615384615
1980-01-28,7.398461538461539
1980-01-29,7.2615384615384615
1980-01-30,7.124615384615384
1980-01-31,6.987692307692308
1980-02-01,6.850769230769231
1980-02-04,6.713846153846154
1980-02-05,6.576923076923077
1980-02-06,6.4399999999999995
1980-02-07,6.303076923076923
1980-02-08,6.166153846153846
1980-02-11,6.029230769230769
1980-02-12,5.892307692307693
1980-02-13,5.7553846153846155
1980-02-14,5.618461538461538
1980-02-15,5.481538461538461
1980-02-18,5.344615384615384
1980-02-19,5.207692307692308
1980-02-20,5.070769230769231
1980-02-21,4.9338461538461535
1980-02-22,4.796923076923077
1980-02-25,4.66
1980-02-26,4.523076923076923
1980-02-27,4.386153846153846
1980-02-28,4.249230769230769
1980-02-29,4.112307692307692
1980-03-03,3.9753846153846153
1980-03-04,3.838461538461538
1980-03-05,3.701538461538462
1980-03-06,3.5646153846153847
1980-03-07,3.4276923076923076
1980-03-10,3.2907692307692304
1980-03-11,3.1538461538461533
1980-03-12,3.016923076923077
1980-03-13,2.88
1980-03-14,2.7430769230769227
1980-03-17,2.6061538461538465
1980-03-18,2.4692307692307693
1980-03-19,2.332307692307692
1980-03-20,2.195384615384615
1980-03-21,2.058461538461538
1980-03-24,1.9215384615384608
1980-03-25,1.7846153846153854
1980-03-26,1.6476923076923082
1980-03-27,1.510769230769231
1980-03-28,1.373846153846154
1980-03-31,1.2369230769230768
1980-04-01,1.1
1980-04-02,1.216923076923077
1980-04-03,1.333846153846154
1980-04-04,1.4507692307692308
1980-04-07,1.5676923076923077
1980-04-08,1.6846153846153848
1980-04-09,1.8015384615384615
1980-04-10,1.9184615384615387
1980-04-11,2.0353846153846153
1980-04-14,2.1523076923076925
1980-04-15,2.269230769230769
1980-04-16,2.3861538461538463
1980-04-17,2.5030769230769234
1980-04-18,2.62
1980-04-21,2.736923076923077
1980-04-22,2.853846153846154
1980-04-23,2.970769230769231
1980-04-24,3.0876923076923077
1980-04-25,3.204615384615385
1980-04-28,3.3215384615384616
1980-04-29,3.4384615384615387
1980-04-30,3.5553846153846154
1980-05-01,3.6723076923076925
1980-05-02,3.789230769230769
1980-05-05,3.9061538461538463
1980-05-06,4.023076923076923
1980-05-07,4.140000000000001
1980-05-08,4.256923076923076
1980-05-09,4.373846153846154
1980-05-12,4.490769230769231
1980-05-13,4.607692307692307
1980-05-14,4.724615384615385
1980-05-15,4.841538461538462
1980-05-16,4.958461538461538
1980-05-19,5.075384615384616
1980-05-20,5.192307692307692
1980-05-21,5.309230769230769
1980-05-22,5.426153846153847
1980-05-23,5.543076923076923
1980-05-26,5.66
1980-05-27,5.776923076923078
1980-05-28,5.8938461538461535
1980-05-29,6.010769230769231
1980-05-30,6.127692307692307
1980-06-02,6.2446153846153845
1980-06-03,6.361538461538462
1980-06-04,6.478461538461538
1980-06-05,6.595384615384615
1980-06-06,6.712307692307693
1980-06-09,6.829230769230769
1980-06-10,6.946153846153846
1980-06-11,7.063076923076924
1980-06-12,7.18
1980-06-13,7.296923076923077
1980-06-16,7.413846153846153
1980-06-17,7.530769230769231
1980-06-18,7.647692307692308
1980-06-19,7.764615384615384
1980-06-20,7.881538461538462
1980-06-23,7.998461538461539
1980-06-24,8.115384615384615
1980-06-25,8.232307692307693
1980-06-26,8.349230769230768
1980-06-27,8.466153846153846
1980-06-30,8.583076923076923
1980-07-01,8.7
1980-07-02,8.86060606060606
1980-07-03,9.02121212121212
1980-07-04,9.181818181818182
1980-07-07,9.342424242424242
1980-07-08,9.503030303030302
1980-07-09,9.663636363636364
1980-07-10,9.824242424242424
1980-07-11,9.984848484848484
1980-07-14,10.145454545454545
1980-07-15,10.306060606060605
1980-07-16,10.466666666666667
1980-07-17,10.627272727272727
1980-07-18,10.787878787878787
1980-07-21,10.94848484848485
1980-07-22,11.10909090909091
1980-07-23,11.26969696969697
1980-07-24,11.43030303030303
1980-07-25,11.59090909090909
1980-07-28,11.751515151515152
1980-07-29,11.912121212121212
1980-07-30,12.072727272727272
1980-07-31,12.233333333333334
1980-08-01,12.393939393939394
1980-08-04,12.554545454545455
1980-08-05,12.715151515151515
1980-08-06,12.875757575757575
1980-08-07,13.036363636363637
1980-08-08,13.196969696969697
1980-08-11,13.357575757575757
1980-08-12,13.51818181818182
1980-08-13,13.67878787878788
1980-08-14,13.83939393939394
1980-08-15,14.0
1980-08-18,14.16060606060606
1980-08-19,14.321212121212122
1980-08-20,14.481818181818182
1980-08-21,14.642424242424243
1980-08-22,14.803030303030305
1980-08-25,14.963636363636365
1980-08-26,15.124242424242425
1980-08-27,15.284848484848485
1980-08-28,15.445454545454545
1980-08-29,15.606060606060607
1980-09-01,15.766666666666667
1980-09-02,15.927272727272728
1980-09-03,16.08787878787879
1980-09-04,16.24848484848485
1980-09-05,16.40909090909091
1980-09-08,16.56969696969697
1980-09-09,16.73030303030303
1980-09-10,16.89090909090909
1980-09-11,17.051515151515154
1980-09-12,17.21212121212121
1980-09-15,17.372727272727275
1980-09-16,17.533333333333335
1980-09-17,17.693939393939395
1980-09-18,17.854545454545455
1980-09-19,18.015151515151516
1980-09-22,18.17575757575758
1980-09-23,18.336363636363636
1980-09-24,18.4969696969697
1980-09-25,18.65757575757576
1980-09-26,18.81818181818182
1980-09-29,18.97878787878788
1980-09-30,19.13939393939394
1980-10-01,19.3
1980-10-02,19.30909090909091
1980-10-03,19.31818181818182
1980-10-06,19.327272727272728
1980-10-07,19.336363636363636
1980-10-08,19.345454545454547
1980-10-09,19.354545454545455
1980-10-10,19.363636363636363
1980-10-13,19.372727272727275
1980-10-14,19.381818181818183
1980-10-15,19.39090909090909
1980-10-16,19.4
1980-10-17,19.40909090909091
1980-10-20,19.418181818181818
1980-10-21,19.427272727272726
1980-10-22,19.436363636363637
1980-10-23,19.445454545454545
1980-10-24,19.454545454545453
1980-10-27,19.463636363636365
1980-10-28,19.472727272727273
1980-10-29,19.48181818181818
1980-10-30,19.490909090909092
1980-10-31,19.5
1980-11-03,19.509090909090908
1980-11-04,19.51818181818182
1980-11-05,19.527272727272727
1980-11-06,19.536363636363635
1980-11-07,19.545454545454547
1980-11-10,19.554545454545455
1980-11-11,19.563636363636363
1980-11-12,19.572727272727274
1980-11-13,19.581818181818182
1980-11-14,19.59090909090909
1980-11-17,19.6
1980-11-18,19.60909090909091
1980-11-19,19.618181818181817
1980-11-20,19.627272727272725
1980-11-21,19.636363636363637
1980-11-24,19.645454545454545
1980-11-25,19.654545454545453
1980-11-26,19.663636363636364
1980-11-27,19.672727272727272
1980-11-28,19.68181818181818
1980-12-01,19.69090909090909
1980-12-02,19.7
1980-12-03,19.709090909090907
1980-12-04,19.71818181818182
1980-12-05,19.727272727272727
1980-12-08,19.736363636363635
1980-12-09,19.745454545454546
1980-12-10,19.754545454545454
1980-12-11,19.763636363636362
1980-12-12,19.772727272727273
1980-12-15,19.78181818181818
1980-12-16,19.79090909090909
1980-12-17,19.8
1980-12-18,19.80909090909091
1980-12-19,19.818181818181817
1980-12-22,19.827272727272724
1980-12-23,19.836363636363636
1980-12-24,19.845454545454544
1980-12-25,19.854545454545452
1980-12-26,19.863636363636363
1980-12-29,19.87272727272727
1980-12-30,19.88181818181818
1980-12-31,19.89090909090909
1981-01-01,19.9
1981-01-02,19.667187499999997
1981-01-05,19.434375
1981-01-06,19.201562499999998
1981-01-07,18.96875
1981-01-08,18.7359375
1981-01-09,18.503124999999997
1981-01-12,18.2703125
1981-01-13,18.037499999999998
1981-01-14,17.8046875
1981-01-15,17.571875
1981-01-16,17.339062499999997
1981-01-19,17.10625
1981-01-20,16.873437499999998
1981-01-21,16.640625
1981-01-22,16.4078125
1981-01-23,16.174999999999997
1981-01-26,15.9421875
1981-01-27,15.709374999999998
1981-01-28,15.4765625
1981-01-29,15.243749999999999
1981-01-30,15.010937499999999
1981-02-02,14.778125
1981-02-03,14.545312499999998
1981-02-04,14.3125
1981-02-05,14.079687499999999
1981-02-06,13.846874999999999
1981-02-09,13.6140625
1981-02-10,13.38125
1981-02-11,13.1484375
1981-02-12,12.915624999999999
1981-02-13,12.682812499999999
1981-02-16,12.45
1981-02-17,12.2171875
1981-02-18,11.984375
1981-02-19,11.751562499999999
1981-02-20,11.518749999999999
1981-02-23,11.2859375
1981-02-24,11.053125
1981-02-25,10.8203125
1981-02-26,10.587499999999999
1981-02-27,10.354687499999999
1981-03-02,10.121875
1981-03-03,9.8890625
1981-03-04,9.65625
1981-03-05,9.4234375
1981-03-06,9.190624999999999
1981-03-09,8.9578125
1981-03-10,8.725
1981-03-11,8.4921875
1981-03-12,8.259375
1981-03-13,8.026562499999999
1981-03-16,7.793749999999999
1981-03-17,7.5609375
1981-03-18,7.328125
1981-03-19,7.0953125
1981-03-20,6.862500000000001
1981-03-23,6.629687499999999
1981-03-24,6.396875
1981-03-25,6.1640625
1981-03-26,5.93125
1981-03-27,5.698437500000001
1981-03-30,5.465624999999999
1981-03-31,5.2328125
1981-04-01,5.0
1981-04-02,5.123076923076923
1981-04-03,5.246153846153846
1981-04-06,5.36923076923077
1981-04-07,5.492307692307692
1981-04-08,5.615384615384615
1981-04-09,5.7384615384615385
1981-04-10,5.861538461538462
1981-04-13,5.984615384615385
1981-04-14,6.107692307692307
1981-04-15,6.230769230769231
1981-04-16,6.353846153846154
1981-04-17,6.476923076923077
1981-04-20,6.6
1981-04-21,6.723076923076923
1981-04-22,6.846153846153847
1981-04-23,6.969230769230769
1981-04-24,7.092307692307692
1981-04-27,7.2153846153846155
1981-04-28,7.338461538461539
1981-04-29,7.461538461538462
1981-04-30,7.584615384615384
1981-05-01,7.707692307692308
1981-05-04,7.830769230769231
1981-05-05,7.953846153846154
1981-05-06,8.076923076923077
1981-05-07,8.2
1981-05-08,8.323076923076924
1981-05-11,8.446153846153846
1981-05-12,8.569230769230769
1981-05-13,8.692307692307693
1981-05-14,8.815384615384616
1981-05-15,8.938461538461539
1981-05-18,9.061538461538461
1981-05-19,9.184615384615384
1981-05-20,9.307692307692308
1981-05-21,9.430769230769231
1981-05-22,9.553846153846154
1981-05-25,9.676923076923078
1981-05-26,9.8
1981-05-27,9.923076923076923
1981-05-28,10.046153846153846
1981-05-29,10.169230769230769
1981-06-01,10.292307692307693
1981-06-02,10.415384615384616
1981-06-03,10.538461538461538
1981-06-04,10.661538461538463
1981-06-05,10.784615384615385
1981-06-08,10.907692307692308
1981-06-09,11.03076923076923
1981-06-10,11.153846153846153
1981-06-11,11.276923076923078
1981-06-12,11.4
1981-06-15,11.523076923076923
1981-06-16,11.646153846153847
1981-06-17,11.76923076923077
1981-06-18,11.892307692307693
1981-06-19,12.015384615384615
1981-06-22,12.138461538461538
1981-06-23,12.261538461538462
1981-06-24,12.384615384615385
1981-06-25,12.507692307692308
1981-06-26,12.630769230769232
1981-06-29,12.753846153846155
1981-06-30,12.876923076923077
1981-07-01,13.0
1981-07-02,12.840909090909092
1981-07-03,12.681818181818182
1981-07-06,12.522727272727273
1981-07-07,12.363636363636363
1981-07-08,12.204545454545455
1981-07-09,12.045454545454545
1981-07-10,11.886363636363637
1981-07-13,11.727272727272727
1981-07-14,11.568181818181818
1981-07-15,11.40909090909091
1981-07-16,11.25
1981-07-17,11.09090909090909
1981-07-20,10.931818181818182
1981-07-21,10.772727272727273
1981-07-22,10.613636363636363
1981-07-23,10.454545454545455
1981-07-24,10.295454545454545
1981-07-27,10.136363636363637
1981-07-28,9.977272727272727
1981-07-29,9.818181818181818
1981-07-30,9.65909090909091
1981-07-31,9.5
1981-08-03,9.34090909090909
1981-08-04,9.181818181818182
1981-08-05,9.022727272727273
1981-08-06,8.863636363636363
1981-08-07,8.704545454545455
1981-08-10,8.545454545454547
1981-08-11,8.386363636363637
1981-08-12,8.227272727272727
1981-08-13,8.068181818181818
1981-08-14,7.909090909090909
1981-08-17,7.75
1981-08-18,7.590909090909091
1981-08-19,7.431818181818182
1981-08-20,7.2727272727272725
1981-08-21,7.113636363636363
1981-08-24,6.954545454545455
1981-08-25,6.795454545454546
1981-08-26,6.636363636363637
1981-08-27,6.4772727272727275
1981-08-28,6.318181818181818
1981-08-31,6.159090909090909
1981-09-01,6.0
1981-09-02,5.840909090909091
1981-09-03,5.681818181818182
1981-09-04,5.5227272727272725
1981-09-07,5.363636363636363
1981-09-08,5.204545454545455
1981-09-09,5.045454545454546
1981-09-10,4.886363636363637
1981-09-11,4.727272727272727
1981-09-14,4.568181818181818
1981-09-15,4.40909090909091
1981-09-16,4.25
1981-09-17,4.090909090909092
1981-09-18,3.9318181818181817
1981-09-21,3.7727272727272734
1981-09-22,3.6136363636363633
1981-09-23,3.454545454545455
1981-09-24,3.295454545454545
1981-09-25,3.1363636363636367
1981-09-28,2.9772727272727266
1981-09-29,2.8181818181818183
1981-09-30,2.65909090909091
1981-10-01,2.5
1981-10-02,2.45
1981-10-05,2.4
1981-10-06,2.35
1981-10-07,2.3
1981-10-08,2.25
1981-10-09,2.2
1981-10-12,2.15
1981-10-13,2.1
1981-10-14,2.05
1981-10-15,2.0
1981-10-16,1.9500000000000002
1981-10-19,1.9
1981-10-20,1.85
1981-10-21,1.8
1981-10-22,1.75
1981-10-23,1.7000000000000002
1981-10-26,1.65
1981-10-27,1.6
1981-10-28,1.55
1981-10-29,1.5
1981-10-30,1.4500000000000002
1981-11-02,1.4000000000000001
1981-11-03,1.35
1981-11-04,1.3
1981-11-05,1.25
1981-11-06,1.2000000000000002
1981-11-09,1.1500000000000001
1981-11-10,1.1
1981-11-11,1.05
1981-11-12,1.0000000000000002
1981-11-13,0.9500000000000002
1981-11-16,0.9000000000000001
1981-11-17,0.8500000000000001
1981-11-18,0.8
1981-11-19,0.7500000000000002
1981-11-20,0.7000000000000002
1981-11-23,0.6500000000000001
1981-11-24,0.6000000000000001
1981-11-25,0.5500000000000003
1981-11-26,0.5000000000000002
1981-11-27,0.4500000000000002
1981-11-30,0.40000000000000036
1981-12-01,0.3500000000000001
1981-12-02,0.30000000000000027
1981-12-03,0.25
1981-12-04,0.20000000000000018
1981-12-07,0.15000000000000036
1981-12-08,0.10000000000000009
1981-12-09,0.050000000000000266
1981-12-10,0.0
1981-12-11,-0.04999999999999982
1981-12-14,-0.09999999999999964
1981-12-15,-0.1499999999999999
1981-12-16,-0.19999999999999973
1981-12-17,-0.24999999999999956
1981-12-18,-0.2999999999999998
1981-12-21,-0.34999999999999964
1981-12-22,-0.3999999999999999
1981-12-23,-0.44999999999999973
1981-12-24,-0.49999999999999956
1981-12-25,-0.5499999999999998
1981-12-28,-0.5999999999999996
1981-12-29,-0.6499999999999999
1981-12-30,-0.6999999999999997
1981-12-31,-0.7499999999999996
1982-01-01,-0.8
1982-01-04,-0.675
1982-01-05,-0.55
1982-01-06,-0.42500000000000004
1982-01-07,-0.30000000000000004
1982-01-08,-0.17500000000000004
1982-01-11,-0.050000000000000044
1982-01-12,0.07499999999999996
1982-01-13,0.19999999999999996
1982-01-14,0.32499999999999996
1982-01-15,0.44999999999999996
1982-01-18,0.575
1982-01-19,0.7
1982-01-20,0.825
1982-01-21,0.95
1982-01-22,1.075
1982-01-25,1.2
1982-01-26,1.325
1982-01-27,1.45
1982-01-28,1.575
1982-01-29,1.7
1982-02-01,1.825
1982-02-02,1.95
1982-02-03,2.075
1982-02-04,2.2
1982-02-05,2.325
1982-02-08,2.45
1982-02-09,2.575
1982-02-10,2.7
1982-02-11,2.825
1982-02-12,2.95
1982-02-15,3.075
1982-02-16,3.2
1982-02-17,3.325
1982-02-18,3.45
1982-02-19,3.575
1982-02-22,3.7
1982-02-23,3.825
1982-02-24,3.95
1982-02-25,4.075
1982-02-26,4.2
1982-03-01,4.325
1982-03-02,4.45
1982-03-03,4.575
1982-03-04,4.7
1982-03-05,4.825
1982-03-08,4.95
1982-03-09,5.075
1982-03-10,5.2
1982-03-11,5.325
1982-03-12,5.45
1982-03-15,5.575
1982-03-16,5.7
1982-03-17,5.825
1982-03-18,5.95
1982-03-19,6.075
1982-03-22,6.2
1982-03-23,6.325
1982-03-24,6.45
1982-03-25,6.575
1982-03-26,6.7
1982-03-29,6.825
1982-03-30,6.95
1982-03-31,7.075
1982-04-01,7.2
1982-04-02,7.153846153846154
1982-04-05,7.107692307692308
1982-04-06,7.061538461538461
1982-04-07,7.015384615384615
1982-04-08,6.969230769230769
1982-04-09,6.923076923076923
1982-04-12,6.876923076923077
1982-04-13,6.830769230769231
1982-04-14,6.7846153846153845
1982-04-15,6.7384615384615385
1982-04-16,6.6923076923076925
1982-04-19,6.6461538461538465
1982-04-20,6.6
1982-04-21,6.553846153846154
1982-04-22,6.507692307692308
1982-04-23,6.461538461538462
1982-04-26,6.415384615384616
1982-04-27,6.36923076923077
1982-04-28,6.323076923076924
1982-04-29,6.276923076923077
1982-04-30,6.230769230769231
1982-05-03,6.184615384615385
1982-05-04,6.138461538461539
1982-05-05,6.092307692307692
1982-05-06,6.046153846153846
1982-05-07,6.0
1982-05-10,5.953846153846154
1982-05-11,5.907692307692308
1982-05-12,5.861538461538462
1982-05-13,5.815384615384616
1982-05-14,5.769230769230769
1982-05-17,5.723076923076923
1982-05-18,5.676923076923077
1982-05-19,5.63076923076923
1982-05-20,5.584615384615384
1982-05-21,5.538461538461538
1982-05-24,5.492307692307692
1982-05-25,5.446153846153846
1982-05-26,5.4
1982-05-27,5.353846153846154
1982-05-28,5.3076923076923075
1982-05-31,5.2615384615384615
1982-06-01,5.2153846153846155
1982-06-02,5.1692307692307695
1982-06-03,5.123076923076923
1982-06-04,5.076923076923077
1982-06-07,5.030769230769231
1982-06-08,4.984615384615385
1982-06-09,4.938461538461539
1982-06-10,4.892307692307693
1982-06-11,4.846153846153847
1982-06-14,4.8
1982-06-15,4.753846153846154
1982-06-16,4.707692307692308
1982-06-17,4.661538461538461
1982-06-18,4.615384615384615
1982-06-21,4.569230769230769
1982-06-22,4.523076923076923
1982-06-23,4.476923076923077
1982-06-24,4.430769230769231
1982-06-25,4.384615384615385
1982-06-28,4.338461538461539
1982-06-29,4.292307692307692
1982-06-30,4.246153846153846
1982-07-01,4.2
1982-07-02,4.203030303030303
1982-07-05,4.206060606060606
1982-07-06,4.209090909090909
1982-07-07,4.212121212121212
1982-07-08,4.215151515151516
1982-07-09,4.218181818181819
1982-07-12,4.221212121212122
1982-07-13,4.224242424242425
1982-07-14,4.2272727272727275
1982-07-15,4.2303030303030305
1982-07-16,4.233333333333333
1982-07-19,4.236363636363636
1982-07-20,4.239393939393939
1982-07-21,4.242424242424242
1982-07-22,4.245454545454546
1982-07-23,4.248484848484849
1982-07-26,4.251515151515152
1982-07-27,4.254545454545455
1982-07-28,4.257575757575758
1982-07-29,4.260606060606061
1982-07-30,4.263636363636364
1982-08-02,4.266666666666667
1982-08-03,4.2696969696969695
1982-08-04,4.272727272727273
1982-08-05,4.275757575757576
1982-08-06,4.278787878787879
1982-08-09,4.281818181818182
1982-08-10,4.284848484848485
1982-08-11,4.287878787878788
1982-08-12,4.290909090909091
1982-08-13,4.293939393939394
1982-08-16,4.296969696969697
1982-08-17,4.300000000000001
1982-08-18,4.303030303030304
1982-08-19,4.306060606060607
1982-08-20,4.3090909090909095
1982-08-23,4.3121212121212125
1982-08-24,4.315151515151515
1982-08-25,4.318181818181818
1982-08-26,4.321212121212121
1982-08-27,4.324242424242424
1982-08-30,4.327272727272727
1982-08-31,4.330303030303031
1982-09-01,4.333333333333334
1982-09-02,4.336363636363637
1982-09-03,4.33939393939394
1982-09-06,4.342424242424243
1982-09-07,4.345454545454546
1982-09-08,4.348484848484849
1982-09-09,4.351515151515152
1982-09-10,4.3545454545454545
1982-09-13,4.357575757575757
1982-09-14,4.360606060606061
1982-09-15,4.363636363636364
1982-09-16,4.366666666666667
1982-09-17,4.36969696969697
1982-09-20,4.372727272727273
1982-09-21,4.375757575757576
1982-09-22,4.378787878787879
1982-09-23,4.381818181818182
1982-09-24,4.384848484848485
1982-09-27,4.387878787878789
1982-09-28,4.3909090909090915
1982-09-29,4.3939393939393945
1982-09-30,4.396969696969697
1982-10-01,4.4
1982-10-04,4.463636363636364
1982-10-05,4.527272727272727
1982-10-06,4.590909090909091
1982-10-07,4.654545454545455
1982-10-08,4.718181818181819
1982-10-11,4.781818181818182
1982-10-12,4.845454545454546
1982-10-13,4.909090909090909
1982-10-14,4.972727272727273
1982-10-15,5.036363636363637
1982-10-18,5.1000000000000005
1982-10-19,5.163636363636364
1982-10-20,5.2272727272727275
1982-10-21,5.290909090909091
1982-10-22,5.3545454545454545
1982-10-25,5.418181818181818
1982-10-26,5.481818181818182
1982-10-27,5.545454545454546
1982-10-28,5.609090909090909
1982-10-29,5.672727272727273
1982-11-01,5.736363636363636
1982-11-02,5.800000000000001
1982-11-03,5.863636363636363
1982-11-04,5.927272727272728
1982-11-05,5.990909090909091
1982-11-08,6.054545454545455
1982-11-09,6.118181818181818
1982-11-10,6.181818181818182
1982-11-11,6.245454545454546
1982-11-12,6.3090909090909095
1982-11-15,6.372727272727273
1982-11-16,6.4363636363636365
1982-11-17,6.5
1982-11-18,6.563636363636364
1982-11-19,6.627272727272727
1982-11-22,6.690909090909091
1982-11-23,6.754545454545455
1982-11-24,6.818181818181818
1982-11-25,6.881818181818182
1982-11-26,6.945454545454545
1982-11-29,7.00909090909091
1982-11-30,7.072727272727272
1982-12-01,7.136363636363637
1982-12-02,7.2
1982-12-03,7.263636363636364
1982-12-06,7.327272727272727
1982-12-07,7.390909090909091
1982-12-08,7.454545454545455
1982-12-09,7.518181818181818
