Date,Value
1979-07-11,73.22580645161291
1979-07-12,73.2483870967742
1979-07-13,73.27096774193548
1979-07-16,73.33870967741936
1979-07-17,73.36129032258064
1979-07-18,73.38387096774194
1979-07-19,73.40645161290323
1979-07-20,73.42903225806452
1979-07-23,73.49677419354839
1979-07-24,73.51935483870967
1979-07-25,73.54193548387097
1979-07-26,73.56451612903226
1979-07-27,73.58709677419355
1979-07-30,73.65483870967742
1979-07-31,73.67741935483872
1979-08-01,73.7
1979-08-02,73.72258064516129
1979-08-03,73.74516129032259
1979-08-06,73.81290322580645
1979-08-07,73.83548387096775
1979-08-08,73.85806451612903
1979-08-09,73.88064516129033
1979-08-10,73.90322580645162
1979-08-13,73.97096774193548
1979-08-14,73.99354838709678
1979-08-15,74.01612903225806
1979-08-16,74.03870967741936
1979-08-17,74.06129032258065
1979-08-20,74.12903225806453
1979-08-21,74.15161290322581
1979-08-22,74.1741935483871
1979-08-23,74.19677419354839
1979-08-24,74.21935483870968
1979-08-27,74.28709677419356
1979-08-28,74.30967741935484
1979-08-29,74.33225806451614
1979-08-30,74.35483870967742
1979-08-31,74.37741935483872
1979-09-03,74.45333333333333
1979-09-04,74.48
1979-09-05,74.50666666666667
1979-09-06,74.53333333333333
1979-09-07,74.56
1979-09-10,74.64
1979-09-11,74.66666666666667
1979-09-12,74.69333333333334
1979-09-13,74.72
1979-09-14,74.74666666666667
1979-09-17,74.82666666666667
1979-09-18,74.85333333333334
1979-09-19,74.88000000000001
1979-09-20,74.90666666666667
1979-09-21,74.93333333333334
1979-09-24,75.01333333333334
1979-09-25,75.04
1979-09-26,75.06666666666666
1979-09-27,75.09333333333333
1979-09-28,75.12
1979-10-01,75.2
1979-10-02,75.22580645161291
1979-10-03,75.2516129032258
1979-10-04,75.27741935483871
1979-10-05,75.30322580645162
1979-10-08,75.38064516129033
1979-10-09,75.40645161290323
1979-10-10,75.43225806451613
1979-10-11,75.45806451612903
1979-10-12,75.48387096774194
1979-10-15,75.56129032258065
1979-10-16,75.58709677419355
1979-10-17,75.61290322580645
1979-10-18,75.63870967741936
1979-10-19,75.66451612903226
1979-10-22,75.74193548387098
1979-10-23,75.76774193548387
1979-10-24,75.79354838709678
1979-10-25,75.81935483870967
1979-10-26,75.84516129032258
1979-10-29,75.92258064516129
1979-10-30,75.9483870967742
1979-10-31,75.97419354838709
1979-11-01,76.0
1979-11-02,76.03
1979-11-05,76.12
1979-11-06,76.15
1979-11-07,76.18
1979-11-08,76.21000000000001
1979-11-09,76.24
1979-11-12,76.33
1979-11-13,76.36
1979-11-14,76.39
1979-11-15,76.42
1979-11-16,76.45
1979-11-19,76.54
1979-11-20,76.57000000000001
1979-11-21,76.60000000000001
1979-11-22,76.63000000000001
1979-11-23,76.66000000000001
1979-11-26,76.75
1979-11-27,76.78
1979-11-28,76.81
1979-11-29,76.84
1979-11-30,76.87
1979-12-03,76.9709677419355
1979-12-04,77.00645161290323
1979-12-05,77.04193548387097
1979-12-06,77.07741935483871
1979-12-07,77.11290322580646
1979-12-10,77.21935483870968
1979-12-11,77.25483870967743
1979-12-12,77.29032258064517
1979-12-13,77.3258064516129
1979-12-14,77.36129032258064
1979-12-17,77.46774193548387
1979-12-18,77.50322580645161
1979-12-19,77.53870967741936
1979-12-20,77.5741935483871
1979-12-21,77.60967741935484
1979-12-24,77.71612903225807
1979-12-25,77.7516129032258
1979-12-26,77.78709677419354
1979-12-27,77.8225806451613
1979-12-28,77.85806451612903
1979-12-31,77.96451612903226
1980-01-01,78.0
1980-01-02,78.03225806451613
1980-01-03,78.06451612903226
1980-01-04,78.09677419354838
1980-01-07,78.19354838709677
1980-01-08,78.2258064516129
1980-01-09,78.25806451612904
1980-01-10,78.29032258064517
1980-01-11,78.3225806451613
1980-01-14,78.41935483870968
1980-01-15,78.45161290322581
1980-01-16,78.48387096774194
1980-01-17,78.51612903225806
1980-01-18,78.54838709677419
1980-01-21,78.64516129032258
1980-01-22,78.6774193548387
1980-01-23,78.70967741935483
1980-01-24,78.74193548387096
1980-01-25,78.7741935483871
1980-01-28,78.87096774193549
1980-01-29,78.90322580645162
1980-01-30,78.93548387096774
1980-01-31,78.96774193548387
1980-02-01,79.0
1980-02-04,79.11379310344827
1980-02-05,79.15172413793104
1980-02-06,79.1896551724138
1980-02-07,79.22758620689655
1980-02-08,79.26551724137931
1980-02-11,79.37931034482759
1980-02-12,79.41724137931034
1980-02-13,79.45517241379311
1980-02-14,79.49310344827586
1980-02-15,79.53103448275861
1980-02-18,79.64482758620689
1980-02-19,79.68275862068965
1980-02-20,79.72068965517241
1980-02-21,79.75862068965517
1980-02-22,79.79655172413793
1980-02-25,79.9103448275862
1980-02-26,79.94827586206895
1980-02-27,79.98620689655172
1980-02-28,80.02413793103447
1980-02-29,80.06206896551724
1980-03-03,80.1516129032258
1980-03-04,80.1774193548387
1980-03-05,80.20322580645161
1980-03-06,80.2290322580645
1980-03-07,80.25483870967741
1980-03-10,80.33225806451613
1980-03-11,80.35806451612903
1980-03-12,80.38387096774193
1980-03-13,80.40967741935484
1980-03-14,80.43548387096774
1980-03-17,80.51290322580645
1980-03-18,80.53870967741936
1980-03-19,80.56451612903226
1980-03-20,80.59032258064516
1980-03-21,80.61612903225807
1980-03-24,80.69354838709678
1980-03-25,80.71935483870968
1980-03-26,80.74516129032259
1980-03-27,80.7709677419355
1980-03-28,80.79677419354839
1980-03-31,80.8741935483871
1980-04-01,80.9
1980-04-02,80.92666666666668
1980-04-03,80.95333333333333
1980-04-04,80.98
1980-04-07,81.06
1980-04-08,81.08666666666667
1980-04-09,81.11333333333334
1980-04-10,81.14
1980-04-11,81.16666666666667
1980-04-14,81.24666666666667
1980-04-15,81.27333333333334
1980-04-16,81.30000000000001
1980-04-17,81.32666666666667
1980-04-18,81.35333333333334
1980-04-21,81.43333333333334
1980-04-22,81.46000000000001
1980-04-23,81.48666666666666
1980-04-24,81.51333333333334
1980-04-25,81.54
1980-04-28,81.62
1980-04-29,81.64666666666668
1980-04-30,81.67333333333333
1980-05-01,81.7
1980-05-02,81.72580645161291
1980-05-05,81.80322580645162
1980-05-06,81.82903225806452
1980-05-07,81.85483870967742
1980-05-08,81.88064516129033
1980-05-09,81.90645161290323
1980-05-12,81.98387096774194
1980-05-13,82.00967741935484
1980-05-14,82.03548387096774
1980-05-15,82.06129032258065
1980-05-16,82.08709677419355
1980-05-19,82.16451612903226
1980-05-20,82.19032258064516
1980-05-21,82.21612903225807
1980-05-22,82.24193548387098
1980-05-23,82.26774193548387
1980-05-26,82.34516129032258
1980-05-27,82.37096774193549
1980-05-28,82.39677419354838
1980-05-29,82.42258064516129
1980-05-30,82.4483870967742
1980-06-02,82.50333333333333
1980-06-03,82.50666666666666
1980-06-04,82.51
1980-06-05,82.51333333333334
1980-06-06,82.51666666666667
1980-06-09,82.52666666666667
1980-06-10,82.53
1980-06-11,82.53333333333333
1980-06-12,82.53666666666666
1980-06-13,82.53999999999999
1980-06-16,82.55
1980-06-17,82.55333333333333
1980-06-18,82.55666666666666
1980-06-19,82.56
1980-06-20,82.56333333333333
1980-06-23,82.57333333333332
1980-06-24,82.57666666666667
1980-06-25,82.58
1980-06-26,82.58333333333333
1980-06-27,82.58666666666666
1980-06-30,82.59666666666666
1980-07-01,82.6
1980-07-02,82.61935483870967
1980-07-03,82.63870967741936
1980-07-04,82.65806451612903
1980-07-07,82.71612903225807
1980-07-08,82.73548387096774
1980-07-09,82.75483870967741
1980-07-10,82.77419354838709
1980-07-11,82.79354838709678
1980-07-14,82.8516129032258
1980-07-15,82.87096774193549
1980-07-16,82.89032258064516
1980-07-17,82.90967741935484
1980-07-18,82.92903225806451
1980-07-21,82.98709677419355
1980-07-22,83.00645161290322
1980-07-23,83.02580645161291
1980-07-24,83.04516129032258
1980-07-25,83.06451612903226
1980-07-28,83.12258064516129
1980-07-29,83.14193548387097
1980-07-30,83.16129032258064
1980-07-31,83.18064516129033
1980-08-01,83.2
1980-08-04,83.26774193548387
1980-08-05,83.29032258064517
1980-08-06,83.31290322580645
1980-08-07,83.33548387096775
1980-08-08,83.35806451612903
1980-08-11,83.42580645161291
1980-08-12,83.4483870967742
1980-08-13,83.47096774193548
1980-08-14,83.49354838709678
1980-08-15,83.51612903225806
1980-08-18,83.58387096774194
1980-08-19,83.60645161290323
1980-08-20,83.62903225806453
1980-08-21,83.65161290322581
1980-08-22,83.6741935483871
1980-08-25,83.74193548387098
1980-08-26,83.76451612903226
1980-08-27,83.78709677419356
1980-08-28,83.80967741935484
1980-08-29,83.83225806451614
1980-09-01,83.9
1980-09-02,83.92666666666668
1980-09-03,83.95333333333333
1980-09-04,83.98
1980-09-05,84.00666666666667
1980-09-08,84.08666666666667
1980-09-09,84.11333333333334
1980-09-10,84.14
1980-09-11,84.16666666666667
1980-09-12,84.19333333333334
1980-09-15,84.27333333333334
1980-09-16,84.30000000000001
1980-09-17,84.32666666666667
1980-09-18,84.35333333333334
1980-09-19,84.38000000000001
1980-09-22,84.46000000000001
1980-09-23,84.48666666666666
1980-09-24,84.51333333333334
1980-09-25,84.54
1980-09-26,84.56666666666666
1980-09-29,84.64666666666668
1980-09-30,84.67333333333333
1980-10-01,84.7
1980-10-02,84.72903225806452
1980-10-03,84.75806451612904
1980-10-06,84.84516129032258
1980-10-07,84.8741935483871
1980-10-08,84.90322580645162
1980-10-09,84.93225806451613
1980-10-10,84.96129032258065
1980-10-13,85.04838709677419
1980-10-14,85.07741935483871
1980-10-15,85.10645161290323
1980-10-16,85.13548387096775
1980-10-17,85.16451612903225
1980-10-20,85.2516129032258
1980-10-21,85.28064516129032
1980-10-22,85.30967741935484
1980-10-23,85.33870967741935
1980-10-24,85.36774193548386
1980-10-27,85.45483870967742
1980-10-28,85.48387096774194
1980-10-29,85.51290322580644
1980-10-30,85.54193548387096
1980-10-31,85.57096774193548
1980-11-03,85.65333333333332
1980-11-04,85.67999999999999
1980-11-05,85.70666666666666
1980-11-06,85.73333333333333
1980-11-07,85.75999999999999
1980-11-10,85.84
1980-11-11,85.86666666666666
1980-11-12,85.89333333333333
1980-11-13,85.92
1980-11-14,85.94666666666667
1980-11-17,86.02666666666667
1980-11-18,86.05333333333333
1980-11-19,86.08
1980-11-20,86.10666666666667
1980-11-21,86.13333333333334
1980-11-24,86.21333333333334
1980-11-25,86.24000000000001
1980-11-26,86.26666666666667
1980-11-27,86.29333333333334
1980-11-28,86.32000000000001
1980-12-01,86.4
1980-12-02,86.42580645161291
1980-12-03,86.45161290322581
1980-12-04,86.47741935483872
1980-12-05,86.50322580645162
1980-12-08,86.58064516129033
1980-12-09,86.60645161290323
1980-12-10,86.63225806451614
1980-12-11,86.65806451612903
1980-12-12,86.68387096774194
1980-12-15,86.76129032258065
1980-12-16,86.78709677419356
1980-12-17,86.81290322580645
1980-12-18,86.83870967741936
1980-12-19,86.86451612903227
1980-12-22,86.94193548387098
1980-12-23,86.96774193548387
1980-12-24,86.99354838709678
1980-12-25,87.01935483870967
1980-12-26,87.04516129032258
1980-12-29,87.12258064516129
1980-12-30,87.1483870967742
1980-12-31,87.1741935483871
1981-01-01,87.2
1981-01-02,87.22580645161291
1981-01-05,87.30322580645162
1981-01-06,87.32903225806452
1981-01-07,87.35483870967742
1981-01-08,87.38064516129033
1981-01-09,87.40645161290323
1981-01-12,87.48387096774194
1981-01-13,87.50967741935484
1981-01-14,87.53548387096774
1981-01-15,87.56129032258065
1981-01-16,87.58709677419355
1981-01-19,87.66451612903226
1981-01-20,87.69032258064516
1981-01-21,87.71612903225807
1981-01-22,87.74193548387098
1981-01-23,87.76774193548387
1981-01-26,87.84516129032258
1981-01-27,87.87096774193549
1981-01-28,87.89677419354838
1981-01-29,87.92258064516129
1981-01-30,87.9483870967742
1981-02-02,88.02142857142857
1981-02-03,88.04285714285714
1981-02-04,88.06428571428572
1981-02-05,88.08571428571429
1981-02-06,88.10714285714286
1981-02-09,88.17142857142856
1981-02-10,88.19285714285714
1981-02-11,88.21428571428571
1981-02-12,88.23571428571428
1981-02-13,88.25714285714285
1981-02-16,88.32142857142857
1981-02-17,88.34285714285714
1981-02-18,88.36428571428571
1981-02-19,88.38571428571429
1981-02-20,88.40714285714286
1981-02-23,88.47142857142856
1981-02-24,88.49285714285713
1981-02-25,88.5142857142857
1981-02-26,88.53571428571428
1981-02-27,88.55714285714285
1981-03-02,88.61612903225806
1981-03-03,88.63225806451612
1981-03-04,88.64838709677419
1981-03-05,88.66451612903225
1981-03-06,88.68064516129031
1981-03-09,88.7290322580645
1981-03-10,88.74516129032257
1981-03-11,88.76129032258063
1981-03-12,88.7774193548387
1981-03-13,88.79354838709676
1981-03-16,88.84193548387096
1981-03-17,88.85806451612903
1981-03-18,88.8741935483871
1981-03-19,88.89032258064516
1981-03-20,88.90645161290323
1981-03-23,88.95483870967742
1981-03-24,88.97096774193548
1981-03-25,88.98709677419355
1981-03-26,89.00322580645161
1981-03-27,89.01935483870967
1981-03-30,89.06774193548387
1981-03-31,89.08387096774193
1981-04-01,89.1
1981-04-02,89.11999999999999
1981-04-03,89.14
1981-04-06,89.19999999999999
1981-04-07,89.22
1981-04-08,89.24
1981-04-09,89.25999999999999
1981-04-10,89.28
1981-04-13,89.34
1981-04-14,89.36
1981-04-15,89.38
1981-04-16,89.4
1981-04-17,89.42
1981-04-20,89.48
1981-04-21,89.5
1981-04-22,89.52
1981-04-23,89.54
1981-04-24,89.56
1981-04-27,89.62
1981-04-28,89.64
1981-04-29,89.66
1981-04-30,89.68
1981-05-01,89.7
1981-05-04,89.77741935483871
1981-05-05,89.80322580645162
1981-05-06,89.82903225806452
1981-05-07,89.85483870967742
1981-05-08,89.88064516129033
1981-05-11,89.95806451612903
1981-05-12,89.98387096774194
1981-05-13,90.00967741935484
1981-05-14,90.03548387096774
1981-05-15,90.06129032258065
1981-05-18,90.13870967741936
1981-05-19,90.16451612903226
1981-05-20,90.19032258064516
1981-05-21,90.21612903225807
1981-05-22,90.24193548387098
1981-05-25,90.31935483870967
1981-05-26,90.34516129032258
1981-05-27,90.37096774193549
1981-05-28,90.39677419354838
1981-05-29,90.42258064516129
1981-06-01,90.5
1981-06-02,90.53333333333333
1981-06-03,90.56666666666666
1981-06-04,90.6
1981-06-05,90.63333333333334
1981-06-08,90.73333333333333
1981-06-09,90.76666666666667
1981-06-10,90.8
1981-06-11,90.83333333333333
1981-06-12,90.86666666666666
1981-06-15,90.96666666666667
1981-06-16,91.0
1981-06-17,91.03333333333333
1981-06-18,91.06666666666666
1981-06-19,91.1
1981-06-22,91.2
1981-06-23,91.23333333333333
1981-06-24,91.26666666666667
1981-06-25,91.3
1981-06-26,91.33333333333333
1981-06-29,91.43333333333334
1981-06-30,91.46666666666667
1981-07-01,91.5
1981-07-02,91.52258064516128
1981-07-03,91.54516129032258
1981-07-06,91.61290322580645
1981-07-07,91.63548387096775
1981-07-08,91.65806451612903
1981-07-09,91.68064516129033
1981-07-10,91.70322580645161
1981-07-13,91.77096774193548
1981-07-14,91.79354838709678
1981-07-15,91.81612903225806
1981-07-16,91.83870967741936
1981-07-17,91.86129032258064
1981-07-20,91.92903225806452
1981-07-21,91.95161290322581
1981-07-22,91.97419354838709
1981-07-23,91.99677419354839
1981-07-24,92.01935483870967
1981-07-27,92.08709677419355
1981-07-28,92.10967741935484
1981-07-29,92.13225806451614
1981-07-30,92.15483870967742
1981-07-31,92.17741935483872
1981-08-03,92.25806451612904
1981-08-04,92.28709677419356
1981-08-05,92.31612903225806
1981-08-06,92.34516129032258
1981-08-07,92.3741935483871
1981-08-10,92.46129032258065
1981-08-11,92.49032258064516
1981-08-12,92.51935483870967
1981-08-13,92.54838709677419
1981-08-14,92.57741935483871
1981-08-17,92.66451612903225
1981-08-18,92.69354838709677
1981-08-19,92.72258064516129
1981-08-20,92.7516129032258
1981-08-21,92.78064516129032
1981-08-24,92.86774193548386
1981-08-25,92.89677419354838
1981-08-26,92.9258064516129
1981-08-27,92.95483870967742
1981-08-28,92.98387096774194
1981-08-31,93.07096774193548
1981-09-01,93.1
1981-09-02,93.11
1981-09-03,93.11999999999999
1981-09-04,93.13
1981-09-07,93.16
1981-09-08,93.17
1981-09-09,93.17999999999999
1981-09-10,93.19
1981-09-11,93.2
1981-09-14,93.23
1981-09-15,93.24
1981-09-16,93.25
1981-09-17,93.26
1981-09-18,93.27
1981-09-21,93.3
1981-09-22,93.31
1981-09-23,93.32000000000001
1981-09-24,93.33
1981-09-25,93.34
1981-09-28,93.37
1981-09-29,93.38000000000001
1981-09-30,93.39
1981-10-01,93.4
1981-10-02,93.41290322580646
1981-10-05,93.45161290322581
1981-10-06,93.46451612903226
1981-10-07,93.47741935483872
1981-10-08,93.49032258064517
1981-10-09,93.50322580645161
1981-10-12,93.54193548387097
1981-10-13,93.55483870967743
1981-10-14,93.56774193548387
1981-10-15,93.58064516129032
1981-10-16,93.59354838709677
1981-10-19,93.63225806451614
1981-10-20,93.64516129032258
1981-10-21,93.65806451612903
1981-10-22,93.67096774193548
1981-10-23,93.68387096774194
1981-10-26,93.72258064516129
1981-10-27,93.73548387096774
1981-10-28,93.7483870967742
1981-10-29,93.76129032258065
1981-10-30,93.77419354838709
1981-11-02,93.81
1981-11-03,93.82
1981-11-04,93.83
1981-11-05,93.84
1981-11-06,93.85
1981-11-09,93.88
1981-11-10,93.89
1981-11-11,93.89999999999999
1981-11-12,93.91
1981-11-13,93.92
1981-11-16,93.94999999999999
1981-11-17,93.96
1981-11-18,93.97
1981-11-19,93.97999999999999
1981-11-20,93.99
1981-11-23,94.02
1981-11-24,94.03
1981-11-25,94.03999999999999
1981-11-26,94.05
1981-11-27,94.05999999999999
1981-11-30,94.08999999999999
1981-12-01,94.1
1981-12-02,94.10967741935484
1981-12-03,94.11935483870967
1981-12-04,94.12903225806451
1981-12-07,94.15806451612903
1981-12-08,94.16774193548387
1981-12-09,94.1774193548387
1981-12-10,94.18709677419355
1981-12-11,94.19677419354838
1981-12-14,94.2258064516129
1981-12-15,94.23548387096774
1981-12-16,94.24516129032259
1981-12-17,94.25483870967741
1981-12-18,94.26451612903226
1981-12-21,94.29354838709678
1981-12-22,94.30322580645162
1981-12-23,94.31290322580645
1981-12-24,94.3225806451613
1981-12-25,94.33225806451613
1981-12-28,94.36129032258064
1981-12-29,94.37096774193549
1981-12-30,94.38064516129033
1981-12-31,94.39032258064516
1982-01-01,94.4
1982-01-04,94.42903225806452
1982-01-05,94.43870967741935
1982-01-06,94.4483870967742
1982-01-07,94.45806451612904
1982-01-08,94.46774193548387
1982-01-11,94.49677419354839
1982-01-12,94.50645161290323
1982-01-13,94.51612903225806
1982-01-14,94.52580645161291
1982-01-15,94.53548387096775
1982-01-18,94.56451612903226
1982-01-19,94.5741935483871
1982-01-20,94.58387096774194
1982-01-21,94.59354838709677
1982-01-22,94.60322580645162
1982-01-25,94.63225806451614
1982-01-26,94.64193548387097
1982-01-27,94.65161290322581
1982-01-28,94.66129032258065
1982-01-29,94.67096774193548
1982-02-01,94.7
1982-02-02,94.70508474576272
1982-02-03,94.71016949152542
1982-02-04,94.71525423728814
1982-02-05,94.72033898305085
1982-02-08,94.73559322033898
1982-02-09,94.7406779661017
1982-02-10,94.74576271186442
1982-02-11,94.75084745762712
1982-02-12,94.75593220338983
1982-02-15,94.77118644067797
1982-02-16,94.77627118644068
1982-02-17,94.7813559322034
1982-02-18,94.7864406779661
1982-02-19,94.79152542372881
1982-02-22,94.80677966101695
1982-02-23,94.81186440677966
1982-02-24,94.81694915254238
1982-02-25,94.82203389830508
1982-02-26,94.8271186440678
1982-03-01,94.84237288135593
1982-03-02,94.84745762711864
1982-03-03,94.85254237288136
1982-03-04,94.85762711864407
1982-03-05,94.86271186440678
1982-03-08,94.87796610169492
1982-03-09,94.88305084745762
1982-03-10,94.88813559322034
1982-03-11,94.89322033898306
1982-03-12,94.89830508474576
1982-03-15,94.9135593220339
1982-03-16,94.9186440677966
1982-03-17,94.92372881355932
1982-03-18,94.92881355932204
1982-03-19,94.93389830508475
1982-03-22,94.94915254237289
1982-03-23,94.95423728813559
1982-03-24,94.9593220338983
1982-03-25,94.96440677966102
1982-03-26,94.96949152542373
1982-03-29,94.98474576271187
1982-03-30,94.98983050847458
1982-03-31,94.99491525423728
1982-04-01,95.0
1982-04-02,95.03
1982-04-05,95.12
1982-04-06,95.15
1982-04-07,95.18
1982-04-08,95.21000000000001
1982-04-09,95.24
1982-04-12,95.33
1982-04-13,95.36
1982-04-14,95.39
1982-04-15,95.42
1982-04-16,95.45
1982-04-19,95.54
1982-04-20,95.57000000000001
1982-04-21,95.60000000000001
1982-04-22,95.63000000000001
1982-04-23,95.66000000000001
1982-04-26,95.75
1982-04-27,95.78
1982-04-28,95.81
1982-04-29,95.84
1982-04-30,95.87
1982-05-03,95.9709677419355
1982-05-04,96.00645161290323
1982-05-05,96.04193548387097
1982-05-06,96.07741935483871
1982-05-07,96.11290322580646
1982-05-10,96.21935483870968
1982-05-11,96.25483870967743
1982-05-12,96.29032258064517
1982-05-13,96.3258064516129
1982-05-14,96.36129032258064
1982-05-17,96.46774193548387
1982-05-18,96.50322580645161
1982-05-19,96.53870967741936
1982-05-20,96.5741935483871
1982-05-21,96.60967741935484
1982-05-24,96.71612903225807
1982-05-25,96.7516129032258
1982-05-26,96.78709677419354
1982-05-27,96.8225806451613
1982-05-28,96.85806451612903
1982-05-31,96.96451612903226
1982-06-01,97.0
1982-06-02,97.01666666666667
1982-06-03,97.03333333333333
1982-06-04,97.05
1982-06-07,97.1
1982-06-08,97.11666666666666
1982-06-09,97.13333333333334
1982-06-10,97.15
1982-06-11,97.16666666666667
1982-06-14,97.21666666666667
1982-06-15,97.23333333333333
1982-06-16,97.25
1982-06-17,97.26666666666667
1982-06-18,97.28333333333333
1982-06-21,97.33333333333333
1982-06-22,97.35
1982-06-23,97.36666666666666
1982-06-24,97.38333333333334
1982-06-25,97.4
1982-06-28,97.45
1982-06-29,97.46666666666667
1982-06-30,97.48333333333333
1982-07-01,97.5
1982-07-02,97.50645161290322
1982-07-05,97.52580645161291
1982-07-06,97.53225806451613
1982-07-07,97.53870967741936
1982-07-08,97.54516129032258
1982-07-09,97.5516129032258
1982-07-12,97.57096774193549
1982-07-13,97.57741935483871
1982-07-14,97.58387096774193
1982-07-15,97.59032258064516
1982-07-16,97.59677419354838
1982-07-19,97.61612903225807
1982-07-20,97.62258064516129
1982-07-21,97.62903225806451
1982-07-22,97.63548387096775
1982-07-23,97.64193548387097
1982-07-26,97.66129032258064
1982-07-27,97.66774193548387
1982-07-28,97.6741935483871
1982-07-29,97.68064516129033
1982-07-30,97.68709677419355
1982-08-02,97.70655737704918
1982-08-03,97.71311475409836
1982-08-04,97.71967213114755
1982-08-05,97.72622950819672
1982-08-06,97.7327868852459
1982-08-09,97.75245901639344
1982-08-10,97.75901639344262
1982-08-11,97.7655737704918
1982-08-12,97.77213114754099
1982-08-13,97.77868852459017
1982-08-16,97.79836065573771
1982-08-17,97.80491803278689
1982-08-18,97.81147540983606
1982-08-19,97.81803278688524
1982-08-20,97.82459016393443
1982-08-23,97.84426229508196
1982-08-24,97.85081967213115
1982-08-25,97.85737704918033
1982-08-26,97.8639344262295
1982-08-27,97.87049180327868
1982-08-30,97.89016393442623
1982-08-31,97.8967213114754
1982-09-01,97.9032786885246
1982-09-02,97.90983606557377
1982-09-03,97.91639344262295
1982-09-06,97.93606557377049
1982-09-07,97.94262295081967
1982-09-08,97.94918032786885
1982-09-09,97.95573770491804
1982-09-10,97.96229508196721
1982-09-13,97.98196721311476
1982-09-14,97.98852459016393
1982-09-15,97.99508196721311
1982-09-16,98.00163934426229
1982-09-17,98.00819672131148
1982-09-20,98.02786885245901
1982-09-21,98.0344262295082
1982-09-22,98.04098360655738
1982-09-23,98.04754098360655
1982-09-24,98.05409836065573
1982-09-27,98.07377049180327
1982-09-28,98.08032786885245
1982-09-29,98.08688524590164
1982-09-30,98.09344262295082
1982-10-01,98.1
1982-10-04,98.09032258064515
1982-10-05,98.08709677419354
1982-10-06,98.08387096774193
1982-10-07,98.08064516129032
1982-10-08,98.07741935483871
1982-10-11,98.06774193548387
1982-10-12,98.06451612903226
1982-10-13,98.06129032258065
1982-10-14,98.05806451612902
1982-10-15,98.05483870967741
1982-10-18,98.04516129032258
1982-10-19,98.04193548387097
1982-10-20,98.03870967741935
1982-10-21,98.03548387096774
1982-10-22,98.03225806451613
1982-10-25,98.02258064516128
1982-10-26,98.01935483870967
1982-10-27,98.01612903225806
1982-10-28,98.01290322580645
1982-10-29,98.00967741935484
1982-11-01,98.0
