Date,Value
1980-07-03,82.65217391304347
1980-07-04,82.67826086956521
1980-07-07,82.70434782608696
1980-07-08,82.7304347826087
1980-07-09,82.75652173913043
1980-07-10,82.78260869565217
1980-07-11,82.80869565217391
1980-07-14,82.83478260869565
1980-07-15,82.86086956521739
1980-07-16,82.88695652173912
1980-07-17,82.91304347826087
1980-07-18,82.93913043478261
1980-07-21,82.96521739130435
1980-07-22,82.99130434782609
1980-07-23,83.01739130434783
1980-07-24,83.04347826086956
1980-07-25,83.0695652173913
1980-07-28,83.09565217391304
1980-07-29,83.12173913043479
1980-07-30,83.14782608695653
1980-07-31,83.17391304347827
1980-08-01,83.2
1980-08-04,83.23333333333333
1980-08-05,83.26666666666667
1980-08-06,83.3
1980-08-07,83.33333333333334
1980-08-08,83.36666666666667
1980-08-11,83.4
1980-08-12,83.43333333333334
1980-08-13,83.46666666666667
1980-08-14,83.5
1980-08-15,83.53333333333333
1980-08-18,83.56666666666668
1980-08-19,83.60000000000001
1980-08-20,83.63333333333334
1980-08-21,83.66666666666667
1980-08-22,83.7
1980-08-25,83.73333333333333
1980-08-26,83.76666666666667
1980-08-27,83.80000000000001
1980-08-28,83.83333333333334
1980-08-29,83.86666666666667
1980-09-01,83.9
1980-09-02,83.93636363636364
1980-09-03,83.97272727272728
1980-09-04,84.00909090909092
1980-09-05,84.04545454545455
1980-09-08,84.08181818181819
1980-09-09,84.11818181818182
1980-09-10,84.15454545454546
1980-09-11,84.1909090909091
1980-09-12,84.22727272727273
1980-09-15,84.26363636363637
1980-09-16,84.30000000000001
1980-09-17,84.33636363636364
1980-09-18,84.37272727272727
1980-09-19,84.4090909090909
1980-09-22,84.44545454545455
1980-09-23,84.48181818181818
1980-09-24,84.51818181818182
1980-09-25,84.55454545454546
1980-09-26,84.5909090909091
1980-09-29,84.62727272727273
1980-09-30,84.66363636363637
1980-10-01,84.7
1980-10-02,84.73953488372094
1980-10-03,84.77906976744187
1980-10-06,84.8186046511628
1980-10-07,84.85813953488372
1980-10-08,84.89767441860465
1980-10-09,84.93720930232558
1980-10-10,84.97674418604652
1980-10-13,85.01627906976745
1980-10-14,85.05581395348838
1980-10-15,85.0953488372093
1980-10-16,85.13488372093023
1980-10-17,85.17441860465117
1980-10-20,85.2139534883721
1980-10-21,85.25348837209303
1980-10-22,85.29302325581396
1980-10-23,85.33255813953488
1980-10-24,85.37209302325581
1980-10-27,85.41162790697675
1980-10-28,85.45116279069768
1980-10-29,85.49069767441861
1980-10-30,85.53023255813955
1980-10-31,85.56976744186046
1980-11-03,85.6093023255814
1980-11-04,85.64883720930233
1980-11-05,85.68837209302326
1980-11-06,85.7279069767442
1980-11-07,85.76744186046513
1980-11-10,85.80697674418604
1980-11-11,85.84651162790698
1980-11-12,85.88604651162791
1980-11-13,85.92558139534884
1980-11-14,85.96511627906978
1980-11-17,86.00465116279071
1980-11-18,86.04418604651163
1980-11-19,86.08372093023256
1980-11-20,86.12325581395349
1980-11-21,86.16279069767442
1980-11-24,86.20232558139536
1980-11-25,86.24186046511629
1980-11-26,86.28139534883721
1980-11-27,86.32093023255814
1980-11-28,86.36046511627907
1980-12-01,86.4
1980-12-02,86.43478260869566
1980-12-03,86.4695652173913
1980-12-04,86.50434782608696
1980-12-05,86.53913043478262
1980-12-08,86.57391304347827
1980-12-09,86.60869565217392
1980-12-10,86.64347826086957
1980-12-11,86.67826086956522
1980-12-12,86.71304347826087
1980-12-15,86.74782608695652
1980-12-16,86.78260869565217
1980-12-17,86.81739130434784
1980-12-18,86.85217391304349
1980-12-19,86.88695652173914
1980-12-22,86.92173913043479
1980-12-23,86.95652173913044
1980-12-24,86.99130434782609
1980-12-25,87.02608695652174
1980-12-26,87.06086956521739
1980-12-29,87.09565217391305
1980-12-30,87.1304347826087
1980-12-31,87.16521739130435
1981-01-01,87.2
1981-01-02,87.2296875
1981-01-05,87.259375
1981-01-06,87.2890625
1981-01-07,87.31875000000001
1981-01-08,87.3484375
1981-01-09,87.378125
1981-01-12,87.4078125
1981-01-13,87.4375
1981-01-14,87.46718750000001
1981-01-15,87.496875
1981-01-16,87.5265625
1981-01-19,87.55625
1981-01-20,87.5859375
1981-01-21,87.615625
1981-01-22,87.6453125
1981-01-23,87.675
1981-01-26,87.7046875
1981-01-27,87.734375
1981-01-28,87.7640625
1981-01-29,87.79375
1981-01-30,87.8234375
1981-02-02,87.853125
1981-02-03,87.8828125
1981-02-04,87.9125
1981-02-05,87.9421875
1981-02-06,87.971875
1981-02-09,88.0015625
1981-02-10,88.03125
1981-02-11,88.0609375
1981-02-12,88.090625
1981-02-13,88.1203125
1981-02-16,88.15
1981-02-17,88.1796875
1981-02-18,88.209375
1981-02-19,88.2390625
1981-02-20,88.26875
1981-02-23,88.29843749999999
1981-02-24,88.328125
1981-02-25,88.3578125
1981-02-26,88.3875
1981-02-27,88.4171875
1981-03-02,88.44687499999999
1981-03-03,88.4765625
1981-03-04,88.50625
1981-03-05,88.5359375
1981-03-06,88.565625
1981-03-09,88.59531249999999
1981-03-10,88.625
1981-03-11,88.6546875
1981-03-12,88.684375
1981-03-13,88.7140625
1981-03-16,88.74374999999999
1981-03-17,88.7734375
1981-03-18,88.803125
1981-03-19,88.83281249999999
1981-03-20,88.8625
1981-03-23,88.89218749999999
1981-03-24,88.921875
1981-03-25,88.9515625
1981-03-26,88.98124999999999
1981-03-27,89.0109375
1981-03-30,89.04062499999999
1981-03-31,89.0703125
1981-04-01,89.1
1981-04-02,89.12727272727273
1981-04-03,89.15454545454546
1981-04-06,89.18181818181817
1981-04-07,89.2090909090909
1981-04-08,89.23636363636363
1981-04-09,89.26363636363637
1981-04-10,89.29090909090908
1981-04-13,89.31818181818181
1981-04-14,89.34545454545454
1981-04-15,89.37272727272727
1981-04-16,89.4
1981-04-17,89.42727272727272
1981-04-20,89.45454545454545
1981-04-21,89.48181818181818
1981-04-22,89.50909090909092
1981-04-23,89.53636363636363
1981-04-24,89.56363636363636
1981-04-27,89.5909090909091
1981-04-28,89.61818181818182
1981-04-29,89.64545454545454
1981-04-30,89.67272727272727
1981-05-01,89.7
1981-05-04,89.73809523809524
1981-05-05,89.77619047619048
1981-05-06,89.81428571428572
1981-05-07,89.85238095238095
1981-05-08,89.89047619047619
1981-05-11,89.92857142857143
1981-05-12,89.96666666666667
1981-05-13,90.0047619047619
1981-05-14,90.04285714285714
1981-05-15,90.08095238095238
1981-05-18,90.11904761904762
1981-05-19,90.15714285714286
1981-05-20,90.1952380952381
1981-05-21,90.23333333333333
1981-05-22,90.27142857142857
1981-05-25,90.30952380952381
1981-05-26,90.34761904761905
1981-05-27,90.38571428571429
1981-05-28,90.42380952380952
1981-05-29,90.46190476190476
1981-06-01,90.5
1981-06-02,90.54545454545455
1981-06-03,90.5909090909091
1981-06-04,90.63636363636364
1981-06-05,90.68181818181819
1981-06-08,90.72727272727273
1981-06-09,90.77272727272727
1981-06-10,90.81818181818181
1981-06-11,90.86363636363636
1981-06-12,90.9090909090909
1981-06-15,90.95454545454545
1981-06-16,91.0
1981-06-17,91.04545454545455
1981-06-18,91.0909090909091
1981-06-19,91.13636363636364
1981-06-22,91.18181818181819
1981-06-23,91.22727272727273
1981-06-24,91.27272727272727
1981-06-25,91.31818181818181
1981-06-26,91.36363636363636
1981-06-29,91.4090909090909
1981-06-30,91.45454545454545
1981-07-01,91.5
1981-07-02,91.53636363636363
1981-07-03,91.57272727272728
1981-07-06,91.60909090909091
1981-07-07,91.64545454545454
1981-07-08,91.68181818181819
1981-07-09,91.71818181818182
1981-07-10,91.75454545454545
1981-07-13,91.7909090909091
1981-07-14,91.82727272727273
1981-07-15,91.86363636363636
1981-07-16,91.9
1981-07-17,91.93636363636364
1981-07-20,91.97272727272727
1981-07-21,92.0090909090909
1981-07-22,92.04545454545455
1981-07-23,92.08181818181818
1981-07-24,92.11818181818181
1981-07-27,92.15454545454546
1981-07-28,92.19090909090909
1981-07-29,92.22727272727272
1981-07-30,92.26363636363637
1981-07-31,92.3
1981-08-03,92.33636363636363
1981-08-04,92.37272727272727
1981-08-05,92.4090909090909
1981-08-06,92.44545454545454
1981-08-07,92.48181818181818
1981-08-10,92.51818181818182
1981-08-11,92.55454545454545
1981-08-12,92.5909090909091
1981-08-13,92.62727272727273
1981-08-14,92.66363636363636
1981-08-17,92.69999999999999
1981-08-18,92.73636363636363
1981-08-19,92.77272727272727
1981-08-20,92.8090909090909
1981-08-21,92.84545454545454
1981-08-24,92.88181818181818
1981-08-25,92.91818181818181
1981-08-26,92.95454545454545
1981-08-27,92.99090909090908
1981-08-28,93.02727272727272
1981-08-31,93.06363636363636
1981-09-01,93.1
1981-09-02,93.11363636363636
1981-09-03,93.12727272727273
1981-09-04,93.14090909090909
1981-09-07,93.15454545454546
1981-09-08,93.16818181818182
1981-09-09,93.18181818181817
1981-09-10,93.19545454545454
1981-09-11,93.2090909090909
1981-09-14,93.22272727272727
1981-09-15,93.23636363636363
1981-09-16,93.25
1981-09-17,93.26363636363637
1981-09-18,93.27727272727273
1981-09-21,93.2909090909091
1981-09-22,93.30454545454546
1981-09-23,93.31818181818183
1981-09-24,93.33181818181818
1981-09-25,93.34545454545454
1981-09-28,93.35909090909091
1981-09-29,93.37272727272727
1981-09-30,93.38636363636364
1981-10-01,93.4
1981-10-02,93.41627906976744
1981-10-05,93.43255813953489
1981-10-06,93.44883720930233
1981-10-07,93.46511627906978
1981-10-08,93.48139534883721
1981-10-09,93.49767441860466
1981-10-12,93.5139534883721
1981-10-13,93.53023255813955
1981-10-14,93.54651162790698
1981-10-15,93.56279069767442
1981-10-16,93.57906976744187
1981-10-19,93.5953488372093
1981-10-20,93.61162790697675
1981-10-21,93.62790697674419
1981-10-22,93.64418604651163
1981-10-23,93.66046511627907
1981-10-26,93.67674418604652
1981-10-27,93.69302325581396
1981-10-28,93.70930232558139
1981-10-29,93.72558139534884
1981-10-30,93.74186046511628
1981-11-02,93.75813953488372
1981-11-03,93.77441860465116
1981-11-04,93.79069767441861
1981-11-05,93.80697674418604
1981-11-06,93.82325581395348
1981-11-09,93.83953488372093
1981-11-10,93.85581395348837
1981-11-11,93.87209302325581
1981-11-12,93.88837209302325
1981-11-13,93.9046511627907
1981-11-16,93.92093023255813
1981-11-17,93.93720930232558
1981-11-18,93.95348837209302
1981-11-19,93.96976744186045
1981-11-20,93.9860465116279
1981-11-23,94.00232558139534
1981-11-24,94.01860465116279
1981-11-25,94.03488372093022
1981-11-26,94.05116279069767
1981-11-27,94.06744186046511
1981-11-30,94.08372093023256
1981-12-01,94.1
1981-12-02,94.11304347826086
1981-12-03,94.12608695652173
1981-12-04,94.1391304347826
1981-12-07,94.15217391304347
1981-12-08,94.16521739130434
1981-12-09,94.17826086956522
1981-12-10,94.19130434782609
1981-12-11,94.20434782608696
1981-12-14,94.21739130434783
1981-12-15,94.2304347826087
1981-12-16,94.24347826086957
1981-12-17,94.25652173913043
1981-12-18,94.2695652173913
1981-12-21,94.28260869565217
1981-12-22,94.29565217391304
1981-12-23,94.30869565217391
1981-12-24,94.32173913043478
1981-12-25,94.33478260869566
1981-12-28,94.34782608695653
1981-12-29,94.3608695652174
1981-12-30,94.37391304347827
1981-12-31,94.38695652173914
1982-01-01,94.4
1982-01-04,94.41428571428573
1982-01-05,94.42857142857143
1982-01-06,94.44285714285715
1982-01-07,94.45714285714286
1982-01-08,94.47142857142858
1982-01-11,94.4857142857143
1982-01-12,94.5
1982-01-13,94.51428571428572
1982-01-14,94.52857142857144
1982-01-15,94.54285714285714
1982-01-18,94.55714285714286
1982-01-19,94.57142857142857
1982-01-20,94.58571428571429
1982-01-21,94.60000000000001
1982-01-22,94.61428571428571
1982-01-25,94.62857142857143
1982-01-26,94.64285714285715
1982-01-27,94.65714285714286
1982-01-28,94.67142857142858
1982-01-29,94.68571428571428
1982-02-01,94.7
1982-02-02,94.7
1982-02-03,94.7
1982-02-04,94.7
1982-02-05,94.7
1982-02-08,94.7
1982-02-09,94.7
1982-02-10,94.7
1982-02-11,94.7
1982-02-12,94.7
1982-02-15,94.7
1982-02-16,94.7
1982-02-17,94.7
1982-02-18,94.7
1982-02-19,94.7
1982-02-22,94.7
1982-02-23,94.7
1982-02-24,94.7
1982-02-25,94.7
1982-02-26,94.7
1982-03-01,94.7
1982-03-02,94.71304347826087
1982-03-03,94.72608695652174
1982-03-04,94.73913043478261
1982-03-05,94.75217391304348
1982-03-08,94.76521739130435
1982-03-09,94.77826086956522
1982-03-10,94.79130434782608
1982-03-11,94.80434782608695
1982-03-12,94.81739130434782
1982-03-15,94.83043478260869
1982-03-16,94.84347826086956
1982-03-17,94.85652173913044
1982-03-18,94.86956521739131
1982-03-19,94.88260869565218
1982-03-22,94.89565217391305
1982-03-23,94.90869565217392
1982-03-24,94.92173913043479
1982-03-25,94.93478260869566
1982-03-26,94.94782608695652
1982-03-29,94.9608695652174
1982-03-30,94.97391304347826
1982-03-31,94.98695652173913
1982-04-01,95.0
1982-04-02,95.04651162790698
1982-04-05,95.09302325581395
1982-04-06,95.13953488372093
1982-04-07,95.18604651162791
1982-04-08,95.23255813953489
1982-04-09,95.27906976744185
1982-04-12,95.32558139534883
1982-04-13,95.37209302325581
1982-04-14,95.4186046511628
1982-04-15,95.46511627906976
1982-04-16,95.51162790697674
1982-04-19,95.55813953488372
1982-04-20,95.6046511627907
1982-04-21,95.65116279069767
1982-04-22,95.69767441860465
1982-04-23,95.74418604651163
1982-04-26,95.79069767441861
1982-04-27,95.83720930232558
1982-04-28,95.88372093023256
1982-04-29,95.93023255813954
1982-04-30,95.97674418604652
1982-05-03,96.02325581395348
1982-05-04,96.06976744186046
1982-05-05,96.11627906976744
1982-05-06,96.16279069767442
1982-05-07,96.20930232558139
1982-05-10,96.25581395348837
1982-05-11,96.30232558139535
1982-05-12,96.34883720930233
1982-05-13,96.3953488372093
1982-05-14,96.44186046511628
1982-05-17,96.48837209302326
1982-05-18,96.53488372093024
1982-05-19,96.5813953488372
1982-05-20,96.62790697674419
1982-05-21,96.67441860465117
1982-05-24,96.72093023255815
1982-05-25,96.76744186046511
1982-05-26,96.81395348837209
1982-05-27,96.86046511627907
1982-05-28,96.90697674418605
1982-05-31,96.95348837209302
1982-06-01,97.0
1982-06-02,97.02272727272727
1982-06-03,97.04545454545455
1982-06-04,97.06818181818181
1982-06-07,97.0909090909091
1982-06-08,97.11363636363636
1982-06-09,97.13636363636364
1982-06-10,97.1590909090909
1982-06-11,97.18181818181819
1982-06-14,97.20454545454545
1982-06-15,97.22727272727273
1982-06-16,97.25
1982-06-17,97.27272727272727
1982-06-18,97.29545454545455
1982-06-21,97.31818181818181
1982-06-22,97.3409090909091
1982-06-23,97.36363636363636
1982-06-24,97.38636363636364
1982-06-25,97.4090909090909
1982-06-28,97.43181818181819
1982-06-29,97.45454545454545
1982-06-30,97.47727272727273
1982-07-01,97.5
1982-07-02,97.50454545454545
1982-07-05,97.50909090909092
1982-07-06,97.51363636363637
1982-07-07,97.51818181818182
1982-07-08,97.52272727272727
1982-07-09,97.52727272727273
1982-07-12,97.53181818181818
1982-07-13,97.53636363636363
1982-07-14,97.5409090909091
1982-07-15,97.54545454545455
1982-07-16,97.55
1982-07-19,97.55454545454546
1982-07-20,97.55909090909091
1982-07-21,97.56363636363636
1982-07-22,97.56818181818181
1982-07-23,97.57272727272728
1982-07-26,97.57727272727273
1982-07-27,97.58181818181818
1982-07-28,97.58636363636364
1982-07-29,97.5909090909091
1982-07-30,97.59545454545454
1982-08-02,97.6
1982-08-03,97.60454545454546
1982-08-04,97.60909090909091
1982-08-05,97.61363636363636
1982-08-06,97.61818181818182
1982-08-09,97.62272727272727
1982-08-10,97.62727272727273
1982-08-11,97.63181818181819
1982-08-12,97.63636363636364
1982-08-13,97.64090909090909
1982-08-16,97.64545454545454
1982-08-17,97.65
1982-08-18,97.65454545454546
1982-08-19,97.6590909090909
1982-08-20,97.66363636363637
1982-08-23,97.66818181818182
1982-08-24,97.67272727272727
1982-08-25,97.67727272727274
1982-08-26,97.68181818181819
1982-08-27,97.68636363636364
1982-08-30,97.69090909090909
1982-08-31,97.69545454545455
1982-09-01,97.7
1982-09-02,97.71818181818182
1982-09-03,97.73636363636363
1982-09-06,97.75454545454545
1982-09-07,97.77272727272728
1982-09-08,97.7909090909091
1982-09-09,97.80909090909091
1982-09-10,97.82727272727273
1982-09-13,97.84545454545454
1982-09-14,97.86363636363636
1982-09-15,97.88181818181818
1982-09-16,97.9
1982-09-17,97.91818181818182
1982-09-20,97.93636363636364
1982-09-21,97.95454545454545
1982-09-22,97.97272727272727
1982-09-23,97.99090909090908
1982-09-24,98.0090909090909
1982-09-27,98.02727272727272
1982-09-28,98.04545454545455
1982-09-29,98.06363636363636
1982-09-30,98.08181818181818
1982-10-01,98.1
1982-10-04,98.09523809523809
1982-10-05,98.09047619047618
1982-10-06,98.08571428571427
1982-10-07,98.08095238095238
1982-10-08,98.07619047619048
